#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC16010;「ジョン・ブラウンの遺骸が墓の中で朽ちていこうと、彼の魂は行進を続ける。」 -- 北軍の行進歌『ジョン・ブラウンの遺骸』\n\n奴隷制度廃止運動における著名な英雄ジョン・ブラウンは、武器庫襲撃に失敗し、本日、ヴァージニア州チャールズタウンにおいて絞首刑に処せられました。おそらく、ブラウンは武器庫の兵器を使って奴隷を武装させ、南部全域で奴隷解放のための反乱を起こすことを計画していたようです。襲撃と、ジョン・ブラウンの死は、奴隷制度問題に関する南部の緊張をさらに高めています。奴隷州の一部では、今や連邦からの離脱さえ検討されています。;;;;;;;;;;;;x
USA_220;コロンビア特別区;;;;;;;;;;;;x
USA_218;ウェストバージニア;;;;;;;;;;;;x
USA_219;メリーランド;;;;;;;;;;;;x
EVTDESC16000;「『分かれたる家、立つこと能わず』という聖書の言葉のように、半分の州が奴隷制度を認める一方で、残る半分の州が奴隷制度を認めないという状況のままでは、私はこの国が永続することはできないと信じる。アメリカ合衆国が解体されると予想してはいない。この家が倒れることを予想してはいないが、この国が分かれ争うことをやめるのを私は期待する。連邦は再びひとつになるか、さもなくばまったく別のものになるか、どちらかだろう。」 -- エイブラハム・リンカーン\n\nおしまいだ。妥協の試みも、奴隷制度問題に関する数十年に及ぶ議論を通じた努力も、全てが失敗に終わりました。今朝、南部諸州出身の議員たちは議会に辞表を提出し、奴隷州は連邦からの離脱を宣言しました。ミズーリ州とメリーランド州は、ヴァージニア州の西側と共に、連合の結成を表明しています。ワシントンD.C.は、連邦軍の管理下におかれています。分断された我々の家に、南風が激しく吹いています。;;;;;;;;;;;;x
emancipation_proclamation_title;奴隷解放宣言;;;;;;;;;;;;x
emancipation_proclamation_desc;奴隷解放宣言とは、南北戦争中にエイブラハム・リンカーン大統領によって出された二つの重要な大統領令の総称です。これにより、アメリカ合衆国南部にいる全ての奴隷の解放が宣言されました。奴隷解放宣言を出した場合、現在の戦争における我々の目的が、連邦内の全ての黒人の自由を守ることだけであると、我々は世界に知らしめることができるでしょう。;;;;;;;;;;;;x
GC_DESC;フランス革命の理想は、ヨーロッパのアンシャン・レジーム(旧体制)によって滅ぼされてしまったと思われていました。革命の炎は一時的に消されてしまいました。しかし、ナショナリズムと自由主義の理念は、決して消されることがありませんでした。歴史上、例がないほどの技術的進歩が行われたこの時代、太古の昔から確実とされていたあらゆる物事に対して、疑いが投げかけられるでしょう。遠い遠い海の向こう側から、アジアやアフリカの富が我々を呼んでいます。マエストロ(名指揮者)、楽器を選び、音楽を奏でてください。;;;;;;;;;;;;x
HAVE_MORE_NATIONAL_PROVINCES_OCCUPIED_THAN;占領された固有の州のパーセンテージが、以下の数字よりも大きい: ;;;;;;;;;;;;x
BLOCKADE_PENALTY_MORE_THAN;海上封鎖されている港のパーセンテージが、以下の数字よりも大きい: ;;;;;;;;;;;;x
PEACE_WHITEPEACE;白紙和平;;;;;;;;;;;;x
PEACE_WE_DECLINE_6;$TERMS$;;;;;;;;;;;;x
PEACE_THEY_DECLINE_5;期間: $TERMS$;;;;;;;;;;;;x
PEACE_OTHER_DECLINE_6;期間: $TERMS$;;;;;;;;;;;;x
INCREASERELATION_WE_ACCEPT_LOG;$ACTOR$が、我が国との関係を改善させました。;;;;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_LOG;$ACTOR$が、我が国との関係を悪化させました。;;;;;;;;;;;;x
EVTNAME13015;許しがたい侮辱！;;;;;;;;;;;;x
EVTDESC13015;先日、$FROMCOUNTRY$への派遣団として$COUNTRY$を出発した$COUNTRY$市民の一行が、入国を拒否されました。どうやら、$FROMCOUNTRY$政府は徐々に孤立主義を進める方向に政策を変更した模様です。政治、経済や社会体制の変革といった近代化の痛みを、避けたいと考えているようです。しかし、$FROMCOUNTRY$政府の方針変更は、この地域において$COUNTRY$が貿易、外交や布教活動を進めるうえで、明らかに支障となります。国際的な移動の自由に対する不当な制限と考えなければなりません。;;;;;;;;;;;;x
EVTOPTA13015;我々の選択肢は限られています。武力の行使を考慮すべきでしょう。;;;;;;;;;;;;x
EVTOPTB13015;我々は文化の違いを尊重し、彼らの行為を大目に見るべきでしょう;;;;;;;;;;;;x
EVTDESC13100;外国人はやりすぎています！彼らの宣教師は間違った教えを広め、我が国の人々、我が国の団結、我が国の風習を破壊しようとしています。また、彼らのアヘンは、我々の心を曇らせます。すくなくとも、過去数ヶ月で外国人に対する反感が高まっている$PROVINCENAME$の人々にあなたが尋ねれば、そのような答えが返ってくるでしょう。;;;;;;;;;;;;x
EVTNAME13350;アメリカのために象？;;;;;;;;;;;;x
EVTDESC13350;「以上の理由から、我々はアメリカ大陸で象の放牧を実施するため、象を寄贈したいと考えています。」\n\n1861年、モンクット王としても知られる、チャクリー王朝の第4代シャム王国国王ラーマ4世は、シャムを訪問中のアメリカ人から、アメリカには象がいないと聞きました。そこで、ラーマ4世はアメリカ合衆国のジェームズ・ブキャナン大統領に宛てた手紙の中で、アメリカへの贈り物として象を寄贈したいと表明しました。手紙はブキャナンの任期中にアメリカに届かず、その代わりに次の大統領であるエイブラハム・リンカーンが受け取りました。リンカーンは、アメリカの気候に象がうまく順応できない恐れがあるとして、丁重にこの提案を断りました。;;;;;;;;;;;;x
EVTOPTA13350;しかし、この様な提案をしてくれるとは、非常に思いやりのある人物だ！;;;;;;;;;;;;x
an_elephant_for_america_title;アメリカのために象？;;;;;;;;;;;;x
an_elephant_for_america_desc;1861年、モンクット王としても知られる、チャクリー王朝の第4代シャム王国国王ラーマ4世は、シャムを訪問中のアメリカ人から、アメリカには象がいないと聞きました。そこで、ラーマ4世はアメリカ合衆国のジェームズ・ブキャナン大統領に宛てた手紙の中で、アメリカへの贈り物として象を寄贈したいと表明しました。アメリカに象の寄贈を提案することで、我々の関係はきっと進展するでしょう！;;;;;;;;;;;;x
torching_of_the_summer_palace_title;円明園炎上！;;;;;;;;;;;;x
torching_of_the_summer_palace_desc;欧米では『Old Summer Palace』の名で知られる円明園は、北京にある紫禁城の北西にあった複数の庭園の総称でした。円明園は18世紀から19世紀初頭にかけて造園され、清帝国皇帝の居住の場として使われていました。しかし、円明園は第2次アヘン戦争（アロー戦争）の際、北京を占領した英仏連合軍に焼き払われてしまいました。円明園を焼き払ったことは、中国人の士気に大打撃を与えました。しかし、多くのヨーロッパの知識人から、この行為は非難を浴びました。中でも、ヴィクトル・ユーゴーはこの行為を中国文化に向けられた野蛮な犯罪行為として激しく非難しました。中国の文化・歴史にとって貴重な、この優れた庭園を焼き払えば、我々は中国人の士気に致命的な大打撃を与えることができます。;;;;;;;;;;;;x
EVTNAME13355;円明園焼討ち;;;;;;;;;;;;x
EVTDESC13355;欧米では『Old Summer Palace』の名で知られる円明園は、北京にある紫禁城の北西にあった複数の庭園の総称でした。この広大な庭園の宮殿の複合体は、18世紀から19世紀初頭にかけて造園され、清帝国皇帝の居住の場として使われていました。壮麗さで知られるこの宮殿は、中国文化の到達点を示す金字塔といえます。ところが今日、我々のもとに、北京を占領している$FROMCOUNTRY$軍の兵士が、宮殿に火を放って全焼させたとのニュースが届きました。この文化的遺産に対する蛮行のニュースは、中国のみならず世界の至る所に広まり、ニュースを知ったあらゆる国が一様にその損失を嘆きました。;;;;;;;;;;;;x
EVTOPTA13355;悲しさのあまり、涙が止まらない;;;;;;;;;;;;x
clear_out_the_manchu_elite_title;満州族による支配の終わり;;;;;;;;;;;;x
clear_out_the_manchu_elite_desc;清朝の建国以来、中華帝国の行政や官僚組織は、強力な満州族のエリートたちに支配されていました。そして、清帝国皇帝は伝統的に、漢民族を非常に差別しました。1860年代、西太后は太平天国の乱を鎮圧する際に、清の最精鋭部隊を漢民族出身の曽国藩に任せ、この伝統を終わらせました。満州族のエリートを排除することで、我が国は近代化に向けて重要な一歩を踏み出すことができます。;;;;;;;;;;;;x
enact_muhammad_alis_reforms_title;ムハンマド・アリーの改革;;;;;;;;;;;;x
enact_muhammad_alis_reforms_desc;オスマン帝国統治下のマケドニアで生まれたアルバニア人であるムハンマド・アリーは、19世紀初頭、エジプトに駐留していたオスマン軍のカヴァラ市義勇兵派遣団で軍務に就いていました。エジプトからナポレオン軍が撤退した後、ムハンマドは様々な政治工作を行い、オスマン帝国領エジプトのワーリー（総督）に選ばれました。さらにその後、マムルークの勢力が衰えると、エジプトを我が物にするため、この地位を利用しました。ムハンマドはその治世の間に、様々な改革を実施しました。改革には、評判の良かったものもあれば悪かったものもあり、成功したものもあれば失敗したものもありました。しかし、それら改革全てが、エジプトを近代的なヨーロッパ風の国家に変えようとするものでした。その中には、アレキサンドリアでの造船所建設、エジプトの大部分の農地の買収と国有化、そして西洋の知識や技術を集め持ち帰るための調査団のヨーロッパへの派遣などがありました。これらの改革の実施により、我々はエジプトに近代化に向けた小さな一歩を歩ませることができます。;;;;;;;;;;;;x
muhammad_alis_reforms;ムハンマド・アリーの改革;;;;;;;;;;;;x
desc_muhammad_alis_reforms;我々はムハンマド・アリーの改革を実施しました。そのため、我が国の研究は、従来よりも進むようになっています。;;;;;;;;;;;;x
WAR_DESC;宣戦を布告することで、我が軍が彼らを攻撃したり、彼らの国に侵攻できるようになります。戦争は、交戦国のどちらか一方が降伏するまで続きます。;;;;;;;;;;;;x
POLITICS_SHOW_VASSALS;国の解放を表示;;;;;;;;;;;;x
POLITICS_SHOW_REFORMS;改革を表示します;;;;;;;;;;;;x
POLITICS_RELEASE_VASSAL;国を解放します;;;;;;;;;;;;x
POLITICS_RELEASE_VASSAL_DESC;§Y$TAG$§bは以下の§Y$NUM$§b個の州を手に入れます: §Y$PROVINCES$§b;;;;;;;;;;;;x
POLITICS_RELEASE_VASSAL_DESC_LIMIT;§b他;;;;;;;;;;;;x
POLITICS_SATELLITE;衛星国;;;;;;;;;;;;x
POLITICS_DOMINION;自治領;;;;;;;;;;;;x
POLITICS_RELEASE_VASSAL_TOOLTIP;§Y$TAG$§Wを§Y$TYPE$§Wとして解放します。§Y$TAG$§Wは以下の§Y$NUM$§W個の州を手に入れます: §Y$PROVINCES$§W;;;;;;;;;;;;x
HOLD_ELECTION;選挙実施;;;;;;;;;;;;x
civil_war;内戦;;;;;;;;;;;;x
civil_war_desc;我が国は内戦状態にあります;;;;;;;;;;;;x
civil_war_short;国を統一しましょう;;;;;;;;;;;;x
enact_radical_reconstruction_title;急進的なレコンストラクション;;;;;;;;;;;;x
enact_radical_reconstruction_desc;『レコンストラクション』とは、旧アメリカ連合諸州の連邦への再統合を目的に、アメリカ南北戦争の後に実施された、政策、法令、憲法の改正や大統領令などを総称して使われる言葉です。これらの政策には、奴隷制度を擁護する法令・制度の廃止、南部諸州のナショナリズムと報復主義の抑制、そして南部諸州による憲法修正第13条の批準といった目的が中心にありました。『1877年の妥協』により連邦軍が南部から撤退したことで、レコンストラクションは終了しました。連合国旗がサヴァンナとリッチモンドの灰の中で踏みつけられています。これは、再建の時が始まったということでしょう。;;;;;;;;;;;;x
EVTNAME16415;KKKの台頭;;;;;;;;;;;;x
EVTDESC16415;クー・クラックス・クラン（略称『KKK』）は、1865年にアメリカ連合軍の元軍人たちがテネシー州で結成した、主に南部の白人によって構成された分散型の組織でした。燃え上がる十字架や、白い頭巾とローブを着た姿が印象的なこの秘密の自警団組織は、共和党主導のレコンストラクション政策に反対し、かつて連合に参加した諸州の白人至上主義を守るために結成されました。KKKは目的を達成するために手段を選ばず、南部に住む共和党支持者や黒人に対して、容赦なく暴力を振るいました。この様な活動のため、ユリシーズ・S・グラントの最初の大統領任期の途中で1871年実効法が制定され、KKKは連邦政府の弾圧を受けました。今日、我々のもとに、南部の暖かな暗い夜空に、燃え上がる十字架が目撃されたとの知らせが届きました。;;;;;;;;;;;;x
EVTOPTA16415;奴らが私の赤ん坊を連れ去りました！;;;;;;;;;;;;x
abolish_serfdom_title;農民改革;;;;;;;;;;;;x
abolish_serfdom_desc;農奴制(農民の自由を奪い、地元貴族の領地に縛り付けて農作業を行わせる、封建的な奴隷制度)は、11世紀のキエフ大公国の頃から、ロシアでは様々な形で存在し続けてきました。その間、農奴制にも何度か改革や変化がありました。しかし、ロシア領内で農奴制が完全な廃止に向けて一歩を踏み出すのは、クールラント・エストニア・リヴォニアで農奴制が廃止される1810年代になってからでした。ロシアの農奴が自分たちの解放を求め大革命を起こすのではないかと恐れていた皇帝アレクサンドル2世により、1861年に農地改革が実施され、ロシア全土で農奴制は廃止されました。;;;;;;;;;;;;x
tanzimat_reforms_title;タンジマート（恩恵改革）;;;;;;;;;;;;x
tanzimat_reforms_desc;『タンジマート』（トルコ語で『再編』の意味）は、19世紀後半にオスマン帝国で行われた一連の改革のことです。帝国内の様々な少数民族の間にナショナリズムが台頭することを防ぐことが目的でした。この改革は、当時、帝国内の多くの急進的な少数民族が民族を基礎とする国民国家の樹立を試みていたことから、彼らの国内での発言権や自治権をさらに拡大すると共に、オスマン帝国の素晴らしさを宣伝することで、様々な民族を『オスマン帝国主義』と言うべき共通の旗の下で統合することを目指していました。タンジマートは最終的にオスマン帝国の衰退を止めることはできませんでした。しかし、改革により、少なくとも衰退を遅らせることはできたといえるでしょう。;;;;;;;;;;;;x
establish_la_guardia_civil_title;グアルディア・シビル;;;;;;;;;;;;x
establish_la_guardia_civil_desc;市民警備隊（スペイン語で『La Guardia Civil』）はスペインの国家憲兵隊です。カルリスタ戦争が自由派の勝利で終わった後も、地方ではカルリスタの残党が抵抗を続けていたことから、その鎮圧のためイサベル2世により創設されました。市民警備隊は警察と軍隊の機能を混ぜ合わせたような組織で、連邦レベルの問題に対処することを任務としています。今でも、市民警備隊はスペインに存在しています。;;;;;;;;;;;;x
la_guardia_civil;グアルディア・シビル;;;;;;;;;;;;x
la_guardia_civil_desc;市民警備隊は我が国の誇りです。;;;;;;;;;;;;x
support_french_foreign_legion_title;ラ・レージョン・エトランジェール（外人部隊）;;;;;;;;;;;;x
support_french_foreign_legion_desc;外人部隊（フランス語では『La Legion etrangere』）は、フランス陸軍の部隊のひとつです。国籍や個人的背景に関係なく志願兵を受け入れるという独特の方針で有名です。外人部隊の創設は1830年で、スペイン・カルリスタ戦争、フランスのメキシコ干渉、カマロンの戦い、普仏戦争など、これまでフランスが戦ったほとんど全ての戦争に参加し、その際の活躍により今日まで続く名声を勝ち取りました。個人的な悲劇、迫害、借金や犯罪の過去といったものから逃れるためにフランス外人部隊に入隊し、フランス領アルジェリアの砂漠で個人的な贖罪として軍務に就く若者といったイメージは、19世紀という時代を表現する上で、最も印象的で永続的なイメージのひとつになりました。外人部隊を編制し、志願兵が我々の旗の下に集うのを見ましょう。;;;;;;;;;;;;x
the_french_foreign_legion;ラ・レージョン・エトランジェール（外人部隊）;;;;;;;;;;;;x
the_french_foreign_legion_desc;我が軍は世界中でその名を知られています。これには、我が軍の外人部隊の活躍も、かなり影響しているでしょう。;;;;;;;;;;;;x
establish_the_dar_al_funun_title;ダーロル・フォヌーンの創立;;;;;;;;;;;;x
establish_the_dar_al_funun_desc;ダーロル・フォヌーン（日本語では『技術の家』の意味）は、ペルシャに創立された最初の近代的な高等教育機関で、大学に類似した組織です。ガージャール朝のナーセロッディーン・シャーの下で大宰相を務めていたアミール・キャビールによって1851年に創設され、ペルシャの上流階級の若者に対して医術、自然科学や軍事技術を教育することを目的にしていました。さあ、この素晴らしい機関を設立することで、我が国の若者たちに現代世界に関する知識を教えよう！;;;;;;;;;;;;x
fatherland_volunteers_title;祖国の志願兵;;;;;;;;;;;;x
fatherland_volunteers_desc;三国同盟戦争のさなか、パラグアイ軍がブラジルのマットグロッソ州に侵攻しました。ブラジル皇帝ペドロ2世は、パラグアイ軍の侵攻を許したプラジル軍の無能さに怒り、自らが前線に赴くことを認めるよう政府に求めました。内閣と議会の双方が皇帝の希望を拒否すると、ペドロ2世は退位し一志願兵として軍に入隊すると脅迫しました。この際、ペドロ2世は、伝えられるところでは、「君たちは、私が皇帝として前線に赴くことを阻めるかもしれない。しかし、君たちは、私が退位して祖国の一志願兵として戦場に赴くことは、阻むことができない」と言ったといわれています。このため、内閣には選択肢がなくなりました。この出来事から、これ以降、この戦争に志願したブラジル兵は、ペドロ2世の言葉にちなんで、『祖国志願兵』と呼ばれるようになりました。あなたが「私もペドロ2世のように戦場に赴く！」と言えば、国民はどこまでもあなたに付き従うでしょう。;;;;;;;;;;;;x
ATWAR;この国は交戦中です。;;;;;;;;;;;;x
law_1420_of_general_common_education_title;法律1420号;;;;;;;;;;;;x
law_1420_of_general_common_education_desc;一般共通教育に関する法律1420号は、フリオ・アルヘンティーノ・ロカが大統領に就任していた1884年に制定されたアルゼンチンの法律です。この法律により、アルゼンチンでは初めて、国家による非宗教的な無料義務教育制度が成立しました。この法律が非宗教化を志向していたことから、カトリック教会とアルゼンチン政府との間に、若干の摩擦が生じました。しかし、それでも、この法律がアルゼンチンの教育史において画期的な出来事になったことは間違いないでしょう。;;;;;;;;;;;;x
danmarks_riges_grundlov_title;デンマーク王国憲法;;;;;;;;;;;;x
danmarks_riges_grundlov_desc;デンマークは、1660年以降、絶対王制を維持していました。しかし、1849年6月5日、国王フレデリク7世はデンマーク王国憲法に署名し、立憲王制が始まりました。憲法の制定により、フレデリク7世以前の国王が何とか回避しようとしていた、王権の制限が実現しました。当時は、第一次シュレースヴィヒ＝ホルシュタイン戦争の後で、デンマークが国民の統合を図っていた時代でした。王国憲法は、デンマークが絶対王政から立憲王制に移行したことを記しています。さあ、国民に憲法を与えよう！;;;;;;;;;;;;x
ADD_WARGOAL_DESC;この要求を行うには$COST$の戦勝点が必要です;;;;;;;;;;;;x
ADD_WARGOAL_PEACE_COST;和平交渉でこの要求を行うには戦勝点$COST$が必要;;;;;;;;;;;;x
ADD_WARGOAL_INFAMY;この戦争目的を追加すると、我が国の§Y汚名§Wが$COST$増えます;;;;;;;;;;;;x
ADD_WARGOAL_PRESTIGE;この戦争目的を達成すると、我が国の§Y威信§Wが$COST$増えます;;;;;;;;;;;;x
ADD_WARGOAL_MILITANCY;この戦争目的の達成に失敗すると、我が国の全国民の§Y闘争性§Wが$MILITANCY$増えます。;;;;;;;;;;;;x
ADD_WARGOAL_WARGOAL;戦争目的: §Y$GOAL$§W;;;;;;;;;;;;x
adopt_die_stem_title;『南アフリカの呼び声』を国歌に制定;;;;;;;;;;;;x
adopt_die_stem_desc;「汝の御心において、生きるにせよ滅ぶにせよ、\nおお南アフリカ、いとしき地よ」\n\n『Die Stem van Suid-Afrika』（南アフリカの呼び声）が南アフリカの国歌として公式に制定されたのは1957年のことです。しかし、長い間、この歌は、非公式な国歌として歌われてきました。1918年にC.J.ランゲホーヴェンが書いた詩をもとに、1921年にマーティナス・ロレンス・ド・ヴィリエールが作曲しました。『南アフリカの呼び声』は、アフリカ放送協会によって、毎日の放送終了時に、イギリス国歌『神よ国王を護り賜え』とともに頻繁に放送されました。我々の若い国家にふさわしい国歌をとして、『南アフリカの呼び声』を国歌に制定しましょう！;;;;;;;;;;;;x
found_the_bbc_title;BBCの設立;;;;;;;;;;;;x
found_the_bbc_desc;イギリスの公共放送局であるイギリス放送協会は、1922年10月18日に、イギリス放送会社として創設されました。最初はラジオ放送だけでしたが、後にテレビ放送も行うようになりました。イギリス放送会社は6社の無線機メーカーからなる団体によって創設され、1922年11月14日にロンドンの2LO放送局から最初の放送を行いました。BBCを創設しよう。そして、『Nation Speak Peace Unto Nation』（民は民に平和を語らん）をモットーに放送活動を行おう。;;;;;;;;;;;;x
establish_the_sovnarkom_title;SOVNARKOM設立;;;;;;;;;;;;x
establish_the_sovnarkom_desc;日本語では『人民委員会議』と訳される『Soviet Narodnykh Kommissarov』は、RSFSR（『ロシア・ソビエト連邦社会主義共和国』の略称）の1918年憲法の規定に基づき設置された、ソヴィエト連邦における最高執行機関でした。ソヴナルコム（SOVNARKOM）は、［公式には、］全ロシア・ソビエト大会に対して責任を負っていました。そして、全ロシア・ソビエト大会が閉会中の際は、完全な法的権限をもって、人民委員会議が法令を発出することが認められていました。;;;;;;;;;;;;x
EVTNAME2000;異国の香り;;;;;;;;;;;;x
EVTDESC2000;新たな祖国に到着した外国からの移民は、しばしば、比較的狭い地域にまとまって居住する傾向がありました。これは、同じ国の出身者が集まって暮らすことで、お互いに助け合おうとするからです。そのため、ニューヨークの『リトル・イタリー』のような、小さな『外国の飛び地』が形成されることもあります。$PROVINCENAME$もその例外ではなく、この地に移住してきた人々によってコミュニティが形成されています。ここでは、移民たちの祖国の全ての文化、言語、料理の味などが、完全に移植されています。;;;;;;;;;;;;x
EVTOPTA2000;これは我々の寛容な社会の勝利だ！;;;;;;;;;;;;x
EVTOPTB2000;これは地元との調和を進めるまたとない機会だ！;;;;;;;;;;;;x
EVTNAME2020;異民族間の結婚;;;;;;;;;;;;x
EVTDESC2020;$PROVINCENAME$にロマンティックな雰囲気が広がっています。ある移民の子息が地元の少女と結婚することになり、友人や家族が二人を祝福しているからです。一部に、$COUNTRY$文化の滅びを呼び寄せるとして、この結婚を非難する声もあります。しかし、この若いカップルは、非常に幸せそうです。大なり小なり、移民が$PROVINCENAME$に変化をもたらそうとしています。;;;;;;;;;;;;x
EVTOPTA2020;我々は彼らの幸せを望みます;;;;;;;;;;;;x
EVTOPTB2020;移民の流入を食い止めなければならないという、明確な兆候だ;;;;;;;;;;;;x
EVTNAME2050;市民権を求めるデモ;;;;;;;;;;;;x
EVTDESC2050;$PROVINCENAME$の移民が、自分たちに不完全な市民権しか認められていないことを抗議し、自分たちにも$COUNTRY$市民権を認めて法の下の平等を実現するよう、デモを行っています。;;;;;;;;;;;;x
EVTOPTA2050;興味深いな、我々は彼らの声にも耳を傾けるべきだろう・・・;;;;;;;;;;;;x
EVTOPTB2050;非常に馬鹿らしい要求だな！;;;;;;;;;;;;x
EVTNAME2060;移民による暴動;;;;;;;;;;;;x
EVTDESC2060;$PROVINCENAME$の移民コミュニティで暴動が発生しました。多くの移民は、自分たちは公式には市民とされているにもかかわらず、国は充分に認知していないし、一般国民に比べ機会均等が保障されていないと感じているのです。;;;;;;;;;;;;x
EVTOPTA2060;最悪の場合は、警察に鎮圧させなければ;;;;;;;;;;;;x
EVTOPTB2060;彼らの不平に耳を傾けるべきだ;;;;;;;;;;;;x
EVTNAME2070;私は忠誠を誓います;;;;;;;;;;;;x
EVTDESC2070;「$COUNTRY$の国旗に対して、そして国旗に象徴される政府に対して、私は忠誠を誓います」\n\n今日、$PROVINCENAME$の観衆の中に、涙を流していない人は一人もいません。移民の一部が忠誠の誓いを立て、$COUNTRY$に対する忠誠を表明したからです。;;;;;;;;;;;;x
EVTOPTA2070;おめでとう、同胞。;;;;;;;;;;;;x
EVTNAME2080;ゲットー;;;;;;;;;;;;x
EVTDESC2080;$COUNTRY$にやってくる移民の中には、資力についても、機会についても、恵まれない者もいます。そういった者の多くが、$PROVINCENAME$の貧民街に流れ着きました。そのため、貧民街のある地区は、徐々にスラム街のような状態になりつつあります。街のスラム化に歯止めをかけるため、住環境について何らかの対策を実施すべきかもしれません。;;;;;;;;;;;;x
EVTOPTA2080;これは我々が気を病む問題じゃないよ;;;;;;;;;;;;x
EVTOPTB2080;我々は現状をしっかり調査すべきでしょう;;;;;;;;;;;;x
sign_treaty_of_london_title;ロンドン条約;;;;;;;;;;;;x
sign_treaty_of_london_desc;1831年のベルギー革命によって、ベルギーは武力により、オランダからの事実上の独立を勝ち取りました。しかし、ロンドン条約の調印が行われるまで、オランダがベルギーの独立を正式に認めることはありませんでした。1839年、ヨーロッパの全ての列強国に加えオランダも条約に調印しました。その結果、正式にベルギーの独立と中立が確立されました。条約を調印することで、我が国はベルギーに対する領有権を失ってしまいます。しかし、我々に対する世界各国の評価は、改善するでしょう。;;;;;;;;;;;;x
EVTNAME2090;隔離政策;;;;;;;;;;;;x
EVTDESC2090;$PROVINCENAME$に新たに移住してきた移民たちは、自分たちが$COUNTRY$人の間に溶け込むことが難しいことを思い知らされました。また、多くの地元住民の間では、彼らのことをよそ者として見るようになりつつあります。移民は地元住民とは別々の地区に住んでいてます。彼らは別々の学校や商店に行き、一般にお互いのコミュニティの間にはほとんど接触がありませんでした。;;;;;;;;;;;;x
EVTOPTA2090;必要とあらば、強制的にでも彼らを同化しなければならない;;;;;;;;;;;;x
EVTOPTB2090;地元住民は正しい考えを持っているようだ！;;;;;;;;;;;;x
EVTNAME2100;反移民の暴動;;;;;;;;;;;;x
EVTDESC2100;$PROVINCENAME$では長期にわたって移民との摩擦が続いたため、地元の反移民感情が爆発し、大規模な暴動に発展しました。商店の窓は割られ、最近移住してきた何人かの移民が殺害されました。本当かどうかはともかく、社会のあらゆる問題の原因だとして、移民が攻撃されています。;;;;;;;;;;;;x
EVTOPTA2100;酷い話だ！;;;;;;;;;;;;x
EVTNAME2110;肥沃化する文化;;;;;;;;;;;;x
EVTDESC2110;$PROVINCENAME$に新たに移住してきた移民は、それぞれ、母国で様々な経験を積んだうえで我が国に来ています。そのため、今や、彼らの歌は、我々の歌と混ざり合い、$COUNTRY$国内で絶えず変化し続ける交響曲を奏でています。彼らの風俗は我が国の風俗をさらに豊かなものにし、芸術・科学・建築などの分野で文化の入り混じった新たな興味深い表現を生み出しています。;;;;;;;;;;;;x
EVTOPTA2110;誇らしいですね！;;;;;;;;;;;;x
EVTOPTB2110;・・・なぜ私にそんな話を？;;;;;;;;;;;;x
EVTNAME2120;強制送還;;;;;;;;;;;;x
EVTDESC2120;最近、$PROVINCENAME$に移住してきた移民が、地元の露天商から物を盗んだとして警察に逮捕され、本国に送還されました。この事件は、地元の移民コミュニティの間に大きな影響を及ぼしました。移民の多くは我が国の司法制度を充分には理解していないため、再び移民から強制送還される者が出る事を恐れているのです。;;;;;;;;;;;;x
EVTOPTA2120;大丈夫だから安心するようにと言ってやろう;;;;;;;;;;;;x
EVTOPTB2120;それは杞憂などではないぞ！;;;;;;;;;;;;x
EVTNAME2130;外国料理;;;;;;;;;;;;x
EVTDESC2130;$PROVINCENAME$に移住してきた移民が、彼らの母国の料理を味わうことができる新しい店を何軒か開店しました。このことは、地元の住民が、生まれて初めて、まったくなじみのない外国の料理であっても味わうことができるようになったということを意味します。ほんの数年前まで、数世紀前の先祖が食べていたのと同じような料理を食べていた人々が、今や世界中の料理を味わうことができるようになったのです。;;;;;;;;;;;;x
EVTOPTA2130;パスタを！;;;;;;;;;;;;x
EVTOPTB2130;ピッツァを！;;;;;;;;;;;;x
form_north_german_confederation_title;北ドイツ連邦;;;;;;;;;;;;x
form_north_german_confederation_desc;普仏戦争の後に、ドイツ帝国の成立宣言が行われるまで、ドイツは統一されていませんでした。しかし、19世紀のナショナリズムの高揚は、そのずっと以前から、統一への動きを模索させていました。中でも、1848年のフランクフルト国民議会は、重要な先駆的試みでした。北ドイツの領邦の間で支配的な地位をかち取ったことで、我が国は北ドイツ連邦を形成することができます。;;;;;;;;;;;;x
form_south_german_confederation_title;南ドイツ連邦;;;;;;;;;;;;x
form_south_german_confederation_desc;普仏戦争の後に、ドイツ帝国の成立宣言が行われるまで、ドイツは統一されていませんでした。しかし、19世紀のナショナリズムの高揚は、そのずっと以前から、統一への動きを模索させていました。中でも、1848年のフランクフルト国民議会は、重要な先駆的試みでした。南ドイツの領邦の間で支配的な地位をかち取ったことで、我が国は南ドイツ連邦を形成することができます。;;;;;;;;;;;;x
REMOVE_NO_DEMOTION;今日、降格するPOPは存在しない。;;;;;;;;;;;;x
PROVINCEVIEW_FROM_LOCAL_TAX;地域の行政効率から: §Y+;;;;;;;;;;;;x
INCREASERELATIONTITLE;関係改善;;;;;;;;;;;;x
POLITICS_PEOPLE_IDEOLOGIES;国民のイデオロギー;;;;;;;;;;;;x
POLITICS_VOTERS_IDEOLOGIES;有権者のイデオロギー;;;;;;;;;;;;x
