#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
NORMAL_WAR_INDEPENDENCE_NAME;$ORDER$$FIRST$独立戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME_CHL_PEU;$ORDER$太平洋戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_CORE_NAME_CHL_PEU;$ORDER$太平洋戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME_CHL_BOL;$ORDER$太平洋戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_CORE_NAME_CHL_BOL;$ORDER$太平洋戦争;;;;;;;;;;;;x
NORMAL_WAR_CONQUEST_NAME_ENG_TRN;$ORDER$ボーア戦争;;;;;;;;;;;;x
NORMAL_WAR_CONQUEST_NAME_ENG_ORA;$ORDER$ボーア戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME_ENG_TRN;$ORDER$ボーア戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME_ENG_ORA;$ORDER$ボーア戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME_ORA_ENG;$ORDER$ボーア戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME_TRN_ENG;$ORDER$ボーア戦争;;;;;;;;;;;;x
NORMAL_WAR_PUPPET_NAME_ENG_TRN;$ORDER$ボーア戦争;;;;;;;;;;;;x
NORMAL_WAR_PUPPET_NAME_ENG_ORA;$ORDER$ボーア戦争;;;;;;;;;;;;x
NORMAL_WAR_PUPPET_NAME;$FIRST_COUNTRY$による$ORDER$$SECOND_COUNTRY$征服戦争;;;;;;;;;;;;x
NORMAL_WAR_BOXER_NAME;$ORDER$義和団の乱;;;;;;;;;;;;x
NORMAL_WAR_PUPPET_NAME_ENG_USA;$ORDER$$SECOND$独立戦争;;;;;;;;;;;;x
NORMAL_WAR_NAME_ENG_USA;$ORDER$$SECOND$独立戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME_ENG_USA;$ORDER$$SECOND$独立戦争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_CORE_NAME_ENG_USA;$ORDER$$SECOND$独立戦争;;;;;;;;;;;;x
NORMAL_WAR_CONQUEST_NAME_ENG_USA;$ORDER$$SECOND$独立戦争;;;;;;;;;;;;x
NORMAL_WAR_HUMILIATE_NAME;$ORDER$$FIRST$・$SECOND$名誉戦争;;;;;;;;;;;;x
NORMAL_WAR_UNIFICATION_NAME_PRU_FRA;$ORDER$普仏戦争;;;;;;;;;;;;x
NORMAL_WAR_UNIFICATION_NAME_NGF_FRA;$ORDER$普仏戦争;;;;;;;;;;;;x
CAN_INVEST_IN_RAILROADS;鉄道に投資できる;;;;;;;;;;;;x
land_reform;土地改革;;;;;;;;;;;;x
land_reform_l;土地改革;;;;;;;;;;;;x
no_land_reform;土地改革なし;;;;;;;;;;;;x
yes_land_reform;土地改革;;;;;;;;;;;;x
no_land_reform_desc;土地改革なし;;;;;;;;;;;;x
yes_land_reform_desc;土地の権利を再配分したことで農業と鉱業の効率が向上しました。;;;;;;;;;;;;x
admin_reform;行政改革;;;;;;;;;;;;x
admin_reform_l;行政改革;;;;;;;;;;;;x
no_admin_reform;行政改革なし;;;;;;;;;;;;x
yes_admin_reform;行政改革;;;;;;;;;;;;x
no_admin_reform_desc;行政改革なし;;;;;;;;;;;;x
yes_admin_reform_desc;行政が近代的かつ効率的に行えるようになりました。;;;;;;;;;;;;x
finance_reform;財政改革;;;;;;;;;;;;x
finance_reform_l;財政改革;;;;;;;;;;;;x
no_finance_reform;財政改革なし;;;;;;;;;;;;x
yes_finance_reform;財政改革を施行する;;;;;;;;;;;;x
finance_reform_two;国際債務;;;;;;;;;;;;x
no_finance_reform_desc;財政改革なし;;;;;;;;;;;;x
yes_finance_reform_desc;財政改革;;;;;;;;;;;;x
finance_reform_two_desc;他国から資金の借り入れができるようになりました。;;;;;;;;;;;;x
education_reform;教育改革;;;;;;;;;;;;x
education_reform_l;教育改革;;;;;;;;;;;;x
no_education_reform;教育改革なし;;;;;;;;;;;;x
yes_education_reform;改革済みのシステム;;;;;;;;;;;;x
no_education_reform_desc;教育改革なし;;;;;;;;;;;;x
yes_education_reform_desc;我が国の基本的な学校教育;;;;;;;;;;;;x
transport_improv;輸送システム;;;;;;;;;;;;x
transport_improv_l;輸送システム;;;;;;;;;;;;x
no_transport_improv;改善されていない;;;;;;;;;;;;x
yes_transport_improv;改善済み;;;;;;;;;;;;x
no_transport_improv_desc;輸送システムは貧弱です。;;;;;;;;;;;;x
yes_transport_improv_desc;輸送システムは近代的です。;;;;;;;;;;;;x
pre_indust;産業革命以前;;;;;;;;;;;;x
pre_indust_l;産業革命以前;;;;;;;;;;;;x
no_pre_indust;旧式のままである;;;;;;;;;;;;x
yes_pre_indust;産業の発展;;;;;;;;;;;;x
no_pre_indust_desc;産業は不要です。;;;;;;;;;;;;x
yes_pre_indust_desc;外国人顧問の手を借りて、最低レベルの工場を建設します。これを機に産業革命が起こればよいのですが。;;;;;;;;;;;;x
industrial_construction;産業建設;;;;;;;;;;;;x
industrial_construction_l;産業建設;;;;;;;;;;;;x
no_industrial_construction;産業建設なし;;;;;;;;;;;;x
yes_industrial_construction;産業建設;;;;;;;;;;;;x
no_industrial_construction_desc;高度な工場なし;;;;;;;;;;;;x
yes_industrial_construction_desc;外国人顧問の支援を得て高度な工場を建設します。;;;;;;;;;;;;x
foreign_training;訓練法;;;;;;;;;;;;x
foreign_training_l;訓練法;;;;;;;;;;;;x
no_foreign_training;自国の訓練法;;;;;;;;;;;;x
yes_foreign_training;外国の訓練法;;;;;;;;;;;;x
no_foreign_training_desc;旧来の訓練法で軍を訓練します。;;;;;;;;;;;;x
yes_foreign_training_desc;外国の軍事顧問または技能を使って軍を訓練します。;;;;;;;;;;;;x
foreign_weapons;外国製の兵器;;;;;;;;;;;;x
foreign_weapons_l;外国製の兵器;;;;;;;;;;;;x
no_foreign_weapons;自国製の兵器;;;;;;;;;;;;x
yes_foreign_weapons;輸入兵器;;;;;;;;;;;;x
no_foreign_weapons_desc;旧来の兵器;;;;;;;;;;;;x
yes_foreign_weapons_desc;これぞ我が最新兵器だ！;;;;;;;;;;;;x
military_constructions;軍隊の編成;;;;;;;;;;;;x
military_constructions_l;軍隊の編成;;;;;;;;;;;;x
no_military_constructions;基本の編成;;;;;;;;;;;;x
yes_military_constructions;高度な編成;;;;;;;;;;;;x
no_military_constructions_desc;防御施設なし;;;;;;;;;;;;x
yes_military_constructions_desc;効果的な防御施設;;;;;;;;;;;;x
foreign_officers;将校による訓練;;;;;;;;;;;;x
foreign_officers_l;将校による訓練;;;;;;;;;;;;x
no_foreign_officers;自国の将校による訓練;;;;;;;;;;;;x
yes_foreign_officers;外国人将校による訓練;;;;;;;;;;;;x
no_foreign_officers_desc;自国の将校が兵を指揮します。;;;;;;;;;;;;x
yes_foreign_officers_desc;我が軍は世界の最高水準に達しました。;;;;;;;;;;;;x
army_schools;陸軍の訓練;;;;;;;;;;;;x
army_schools_l;陸軍の訓練;;;;;;;;;;;;x
no_army_schools;場当たり的;;;;;;;;;;;;x
yes_army_schools;陸軍学校;;;;;;;;;;;;x
no_army_schools_desc;戦場が訓練の場です。;;;;;;;;;;;;x
yes_army_schools_desc;将校は十分な訓練を受けてから兵を指揮します。;;;;;;;;;;;;x
foreign_naval_officers;海軍将校;;;;;;;;;;;;x
foreign_naval_officers_l;海軍将校;;;;;;;;;;;;x
no_foreign_naval_officers;自国の海軍将校;;;;;;;;;;;;x
yes_foreign_naval_officers;外国人海軍将校;;;;;;;;;;;;x
no_foreign_naval_officers_desc;自国の将校が我が国艦船を指揮します。;;;;;;;;;;;;x
yes_foreign_naval_officers_desc;外国人将校が我が軍の艦長に助言します。;;;;;;;;;;;;x
naval_schools;海軍の訓練;;;;;;;;;;;;x
naval_schools_l;海軍の訓練;;;;;;;;;;;;x
no_naval_schools;場当たり的;;;;;;;;;;;;x
yes_naval_schools;海軍学校;;;;;;;;;;;;x
no_naval_schools_desc;実戦を通じて学ぶ;;;;;;;;;;;;x
yes_naval_schools_desc;まずは理論を学ぶ;;;;;;;;;;;;x
foreign_navies;外国製の海軍ユニット;;;;;;;;;;;;x
foreign_navies_l;外国製の海軍ユニット;;;;;;;;;;;;x
no_foreign_navies;自国で製造された艦船;;;;;;;;;;;;x
yes_foreign_navies;輸入艦船;;;;;;;;;;;;x
no_foreign_navies_desc;自国で製造された艦船;;;;;;;;;;;;x
yes_foreign_navies_desc;ヨーロッパから強力な艦船の設計図を輸入しました。;;;;;;;;;;;;x
cut_down_to_size_boxer;義和団の乱を鎮める;;;;;;;;;;;;x
cut_down_to_size_boxer_desc;他の§Y国§Wに武装解除と我が国への賠償金の支払いを強要する;;;;;;;;;;;;x
NUMBER_OF_REBELS_READY;§Y反乱に加わる用意ができている造反連隊§W;;;;;;;;;;;;x
NUMBER_OF_REBELS_ACTIVE;§Yすでに反乱に加わっている造反連隊§W;;;;;;;;;;;;x
TECH_YEAR_MODIFIER;過去数年の実績に基づくコスト修正値：$VAL$;;;;;;;;;;;;x
ECONOMICREFORM_SETUP;経済改革を実施したとき;;;;;;;;;;;;x
ECONOMICREFORM_HEADER;$COUNTRY$の政治情勢;;;;;;;;;;;;x
ECONOMICREFORM_1;$COUNTRY$の経済改革;;;;;;;;;;;;x
ECONOMICREFORM_2;$MONARCHTITLE$、;;;;;;;;;;;;x
ECONOMICREFORM_3;$ISSUE$の改革を実施しました。;;;;;;;;;;;;x
ECONOMICREFORM_4;分野は;;;;;;;;;;;;x
ECONOMICREFORM_5;$CATEGORY$です。;;;;;;;;;;;;x
ECONOMICREFORM_6;*;;;;;;;;;;;;x
ECONOMICREFORM_LOG;$CATEGORY$の分野で$ISSUE$を施行;;;;;;;;;;;;x
ECONOMICREFORM_BTN1;OK;;;;;;;;;;;;x
ECONOMICREFORM_BTN2;OK;;;;;;;;;;;;x
ECONOMICREFORM_BTN3;移動;;;;;;;;;;;;x
ECONOMICREFORM_MAP;*;;;;;;;;;;;;x
ECONOMICREFORM_BAD_SETUP;経済改革を中止したとき;;;;;;;;;;;;x
ECONOMICREFORM_BAD_HEADER;$COUNTRY$の政治情勢;;;;;;;;;;;;x
ECONOMICREFORM_BAD_1;$COUNTRY$で経済改革を中止;;;;;;;;;;;;x
ECONOMICREFORM_BAD_2;$MONARCHTITLE$、;;;;;;;;;;;;x
ECONOMICREFORM_BAD_3;$CATEGORY$分野で;;;;;;;;;;;;x
ECONOMICREFORM_BAD_4;$OLD$の恩典を廃止し、$ISSUE$を採用。;;;;;;;;;;;;x
ECONOMICREFORM_BAD_5;*;;;;;;;;;;;;x
ECONOMICREFORM_BAD_6;*;;;;;;;;;;;;x
ECONOMICREFORM_BAD_LOG;$CATEGORY$分野で$OLD$を廃止し、$ISSUE$を採用;;;;;;;;;;;;x
ECONOMICREFORM_BAD_BTN1;OK;;;;;;;;;;;;x
ECONOMICREFORM_BAD_BTN2;OK;;;;;;;;;;;;x
ECONOMICREFORM_BAD_BTN3;移動;;;;;;;;;;;;x
ECONOMICREFORM_BAD_MAP;*;;;;;;;;;;;;x
MILITARYREFORM_SETUP;軍事改革を実施したとき;;;;;;;;;;;;x
MILITARYREFORM_HEADER;$COUNTRY$の政治情勢;;;;;;;;;;;;x
MILITARYREFORM_1;$COUNTRY$の軍事改革;;;;;;;;;;;;x
MILITARYREFORM_2;$MONARCHTITLE$、$ISSUE$の;;;;;;;;;;;;x
MILITARYREFORM_3;改革を実施しました。;;;;;;;;;;;;x
MILITARYREFORM_4;分野は;;;;;;;;;;;;x
MILITARYREFORM_5;$CATEGORY$です。;;;;;;;;;;;;x
MILITARYREFORM_6;*;;;;;;;;;;;;x
MILITARYREFORM_LOG;$CATEGORY$分野で$ISSUE$を実施;;;;;;;;;;;;x
MILITARYREFORM_BTN1;OK;;;;;;;;;;;;x
MILITARYREFORM_BTN2;OK;;;;;;;;;;;;x
MILITARYREFORM_BTN3;移動;;;;;;;;;;;;x
MILITARYREFORM_MAP;*;;;;;;;;;;;;x
MILITARYREFORM_BAD_SETUP;軍事改革を中止したとき;;;;;;;;;;;;x
MILITARYREFORM_BAD_HEADER;$COUNTRY$の政治情勢;;;;;;;;;;;;x
MILITARYREFORM_BAD_1;$COUNTRY$で軍事改革を中止;;;;;;;;;;;;x
MILITARYREFORM_BAD_2;$MONARCHTITLE$、以下の恩典を廃止しました。;;;;;;;;;;;;x
MILITARYREFORM_BAD_3;$CATEGORY$分野で;;;;;;;;;;;;x
MILITARYREFORM_BAD_4;$OLD$を廃止し、$ISSUE$を採用。;;;;;;;;;;;;x
MILITARYREFORM_BAD_5;*;;;;;;;;;;;;x
MILITARYREFORM_BAD_6;*;;;;;;;;;;;;x
MILITARYREFORM_BAD_LOG;$CATEGORY$分野で$OLD$を廃止し、$ISSUE$を採用;;;;;;;;;;;;x
MILITARYREFORM_BAD_BTN1;OK;;;;;;;;;;;;x
MILITARYREFORM_BAD_BTN2;OK;;;;;;;;;;;;x
MILITARYREFORM_BAD_BTN3;移動;;;;;;;;;;;;x
MILITARYREFORM_BAD_MAP;*;;;;;;;;;;;;x
MODIFIER_CIVILIZATION_PROGRESS;文明化の進捗状況;;;;;;;;;;;;x
SUPPRESSION_TECH;抑圧効率;;;;;;;;;;;;x
REFORM_RESEARCH_COST;研究コスト：§Y$COST$§W;;;;;;;;;;;;x
POLITICS_CIVILIZE;西洋化;;;;;;;;;;;;x
CIVILIZE_DESC;西洋の考え方を全面的に受け入れます。このことは我々に影響圏の指導国の技術進歩を利用する機会を与えてくれるでしょう。;;;;;;;;;;;;x
CIVILIZE_NO_MASTER_DESC;西洋思想を完全に受け入れます。その結果、世界中の先進技術が利用できるようになります。;;;;;;;;;;;;x
INFLUENCE_RELATION;関係;;;;;;;;;;;;x
NO_CIV_PROGRESS;西洋化がまったく進んでいません。軍事または経済分野の改革を実施する必要があります。;;;;;;;;;;;;x
RESEARCH_POINTS_LABEL;研究点：;;;;;;;;;;;;x
MODIFIER_UNCIV_ECONOMIC;経済改革コスト;;;;;;;;;;;;x
MODIFIER_UNCIV_MILITARY;軍事改革コスト;;;;;;;;;;;;x
MODIFIER_SELF_UNCIV_ECONOMIC;経済改革コスト;;;;;;;;;;;;x
MODIFIER_SELF_UNCIV_MILITARY;軍事改革コスト;;;;;;;;;;;;x
MODIFIER_LAND_UNIT_START_EXPERIENCE;陸軍ユニットの初期経験値;;;;;;;;;;;;x
MODIFIER_NAVAL_UNIT_START_EXPERIENCE;海軍ユニットの初期経験値;;;;;;;;;;;;x
MODIFIER_ADMINISTRATIVE_EFFICIENCY;行政効率;;;;;;;;;;;;x
ARMY_TECHNOLOGY_LEVELS;陸軍技術：$VAL$/$MAX$;;;;;;;;;;;;x
NAVY_TECHNOLOGY_LEVELS;海軍技術：$VAL$/$MAX$;;;;;;;;;;;;x
MODIFIER_TARIFF_EFFICIENCY;関税効率;;;;;;;;;;;;x
MODIFIER_MAX_LOAN_AMOUNT;借入限度額;;;;;;;;;;;;x
PROD_YOUR_CURRENT_BUDGET;現在の予算：;;;;;;;;;;;;x
PROD_YOUR_INVESTMENT;投資額：;;;;;;;;;;;;x
MODIFIER_LAND_ATTACK;陸軍ユニットの攻撃;;;;;;;;;;;;x
MODIFIER_NAVAL_ATTACK;海軍ユニットの攻撃;;;;;;;;;;;;x
MODIFIER_LAND_DEFENSE;陸軍ユニットの防御;;;;;;;;;;;;x
MODIFIER_NAVAL_DEFENSE;海軍ユニットの防御;;;;;;;;;;;;x
free_press_promised;約束済みの報道の自由;;;;;;;;;;;;x
yes_meeting_promised;約束済みの集会の自由;;;;;;;;;;;;x
trade_unions_promised;約束済みの労働組合;;;;;;;;;;;;x
free_press_promised_desc;国民は報道の自由を約束した我々の言葉を信じ、その実現を待ちわびています。;;;;;;;;;;;;x
yes_meeting_promised_desc;国民は集会の自由を約束した我々の言葉を信じ、その実現を待ちわびています。;;;;;;;;;;;;x
trade_unions_promised_desc;国民は労働組合を約束した我々の言葉を信じ、その実現を待ちわびています。;;;;;;;;;;;;x
recent_safari;最近のサファリ;;;;;;;;;;;;x
recent_safari2;多すぎるサファリ;;;;;;;;;;;;x
recent_safari_desc;先ごろサファリができました。;;;;;;;;;;;;x
recent_safari2_desc;近ごろサファリが多すぎます。;;;;;;;;;;;;x
unciv_reactionary_rebels_title;反動主義;;;;;;;;;;;;x
unciv_reactionary_rebels_name;$COUNTRY$の反動主義者;;;;;;;;;;;;x
unciv_reactionary_rebels_desc;反動主義の反乱者は祖先と同じ伝統的な暮らしを理想とし、おつに澄ましたヨーロッパ人の真似を全て拒否します。;;;;;;;;;;;;x
unciv_reactionary_rebels_army;$COUNTRY$陸軍;;;;;;;;;;;;x
SET_ECONOMIC_REFORM_EFFECT;選択した経済改革：§Y$NAME$§W\n;;;;;;;;;;;;x
SET_MILITARY_REFORM_EFFECT;選択した軍事改革：§Y$NAME$§W\n;;;;;;;;;;;;x
NATIONALIZE_INDUSTRY_EFFECT;国有化を実施;;;;;;;;;;;;x
DIPLOMACY_ALMOST_WESTERN_NATION_STATUS;西洋化途上国;;;;;;;;;;;;x
DIPLOMACY_PRIMITIVENATION_STATUS;未発達国;;;;;;;;;;;;x
UNCIV_CANT_RESEARCH;研究を行うには西洋化が必要;;;;;;;;;;;;x
TB_NATIONALFOCUS_CULTURE;主流／同族文化に属する§Y$NUM$§W人の人々によってNF(国力傾注)ポイントが§Y$FOCUS$§Wもたらされました。;;;;;;;;;;;;x
meiji_restoration_boost;明治維新;;;;;;;;;;;;x
meiji_restoration_boost_desc;天皇の御名において今こそ変革を！;;;;;;;;;;;;x
OTHER_PORT;この軍港は利用できません。;;;;;;;;;;;;x
MODIFIER_UNCIV_ECONOMIC_UH;上院の支持;;;;;;;;;;;;x
MODIFIER_UNCIV_MILITARY_UH;上院の支持;;;;;;;;;;;;x
MOVEMENT_RADICALISM_ADJUST;§Y$MOVEMENT$§Wの過激度：$AMOUNT$;;;;;;;;;;;;x
MILITARY_REFORM_COST_DESC;軍事改革のコスト修正値： ;;;;;;;;;;;;x
ECONOMIC_REFORM_COST_DESC;経済改革のコスト修正値： ;;;;;;;;;;;;x
MAPMODE_19;文明化レベル;;;;;;;;;;;;x
CHI_absolute_monarchy;中華帝国;;;;;;;;;;;;x
EVTOPTB23212;このまま空を見上げるのだ！;;;;;;;;;;;;x
LOSE_CIVILIZED_EFFECT;§Y非文明国§Wの烙印が押されてしまいます。\n;;;;;;;;;;;;x
french_growth_nerf;フランスの人口減少：;;;;;;;;;;;;x
french_growth_nerf_desc;我が国の成長率が低下：;;;;;;;;;;;;x
EVTNAME37226;人口減少;;;;;;;;;;;;x
EVTDESC37226;かつてフランスではヨーロッパ最大の人口を誇る時代が長らく続きましたが、19世紀と20世紀のほとんどは極端な出生率低下に悩まされました。ヴィクトリア時代末期には、総人口がロシア、ドイツ、イギリス、イタリアに追い越されます。その理由はいまだ不明です。;;;;;;;;;;;;x
EVTOPTA37226;困ったもんだ！;;;;;;;;;;;;x
nationalize_title;生産手段を奪還せよ！;;;;;;;;;;;;x
nationalize_desc;これ以上、よそ者が我が国民を搾取するのを許すわけにはいかない！　外国人の資産を全て没収し、国有化するのだ。;;;;;;;;;;;;x
EVTNAME90950;資産没収！;;;;;;;;;;;;x
EVTDESC90950;恩知らずな$FROMCOUNTRY$政府は我々の財産を没収し、自分たちのものだと主張しています！;;;;;;;;;;;;x
EVTOPTA90950;許しがたい暴挙だ！;;;;;;;;;;;;x
EVTOPTB90950;放っておこう。;;;;;;;;;;;;x
MOVEMENT_RADICALISM;運動の過激度;;;;;;;;;;;;x
MOVEMENT_RADICALISM_DESC;運動の推進者が自分たちの目標を達成するのに、実力行使に訴える傾向を示します。この値が高い（§Y100§W）運動は、抑圧せずに放置すると、反乱に移行します。;;;;;;;;;;;;x
NUMBER_MOVEMENT_SUPPORTERS;支持者の数;;;;;;;;;;;;x
NUMBER_MOVEMENT_SUPPORTERS_DESC;支持者が多くなるにつれて運動を抑圧するのが難しくなります。支持者が少ない改革を実施すると、それより多くの支持者を擁する運動が全て過激化します。;;;;;;;;;;;;x
PRODUCTION_CLOSE_FACTORY_BECAUSE_FOREIGN_TOOLTIP;他国の工場は操業を停止できません。\n;;;;;;;;;;;;x
CAN_NATIONALIZE;外国人投資家がいる;;;;;;;;;;;;x
IS_NOT_IN_A_SPHERE;影響圏化にない;;;;;;;;;;;;x
ACTIVATE_TECH_EFFECT;技術を利用できるようにする：§Y$NAME$§W;;;;;;;;;;;;x
TECHNOLOGYVIEW_NO_RESEARCH_UNCIV_TOOLTIP;高度な技術は文明国にしか利用できません。§Y政治タブ§Wで西洋化すれば、基礎技術が獲得でき、その後は独力で研究できるようになります。;;;;;;;;;;;;x
RELATION_BETWEEN;$COUNTRY1$と$COUNTRY2$の間の現在の関係: $RELATION$;;;;;;;;;;;;x
ADD_RELATIVE_INCOME_EFFECT;国庫：$VALUE$¤;;;;;;;;;;;;x
CORRUPTION_LESS_THAN;未満の汚職;;;;;;;;;;;;x
CORRUPTION_MORE_THAN;以上の汚職;;;;;;;;;;;;x
MOVEMENT_RADICALISM_FROM_SIZE;国民の支持：$VAL$ ;;;;;;;;;;;;x
dar_al_funun;ダル・アルフヌン;;;;;;;;;;;;x
dar_al_funun_desc;ペルシアで創設された最初の近代的な大学;;;;;;;;;;;;x
BOL_2305;アタカマ;;;;;;;;;;;;x
BOL_2314;ポトシ;;;;;;;;;;;;x
serfdom_not_abolished;農奴は撤廃されていない：;;;;;;;;;;;;x
XIN;新疆;;;;;;;;;;;;x
YNN;雲南;;;;;;;;;;;;x
GXI;広西;;;;;;;;;;;;x
MCK;満州;;;;;;;;;;;;x
LEADERSHIP;指導力;;;;;;;;;;;;x
XBI;青海;;;;;;;;;;;;x
EVTNAME23213;狂気山脈;;;;;;;;;;;;x
EVTDESC23213;南極点到達を目指す我が国遠征隊は何か恐ろしいものを目覚めさせてしまいました。広大な謎の遺跡で植物とも動物ともつかないものを発見したのです。はるか昔のこの星の支配者。それが底知れない飢えを満たそうと戻って来ます。;;;;;;;;;;;;x
EVTOPTA23213;まずいことになった...;;;;;;;;;;;;x
