#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC44116_NEWS_MEDIUM;By the mid-1830s a wave of religious zeal was sweeping across the USA. Driven by charismatic preachers who called for the faithful to return to the original teachings of the Bible and lead upstanding moral lives, the movement would spawn several new Protestant sects.;;;;;;;;;;;;x
EVTDESC44116_NEWS_SHORT;By the mid-1830s a wave of religious zeal was sweeping across the USA. Driven by charismatic preachers who called for the faithful to return to the original teachings of the Bible.;;;;;;;;;;;;x
EVTDESC44117_NEWS_LONG;The rise of numerous sects within Protestant Christianity in the USA in the early 19th Century created an environment for further theological speculation. One of the most influential movements to arise from this is the American Unitarianism. Emphasizing the role of reason in understanding theology and the inherent goodness of humanity and its capability for improvement because of reason, Unitarianism might become very influential and encourage several movements of social improvement, from public education to abolitionism.;;;;;;;;;;;;x
EVTDESC44117_NEWS_MEDIUM;Emphasizing the role of reason in understanding theology and the inherent goodness of humanity and its capability for improvement because of reason, Unitarianism might encourage several movements of social improvement, from public education to abolitionism.;;;;;;;;;;;;x
EVTDESC44117_NEWS_SHORT;Emphasizing the role of reason in understanding theology, Unitarianism might encourage several movements of social improvement, from public education to abolitionism.;;;;;;;;;;;;x
EVTDESC44118_NEWS_LONG;One direct impact of the religious revival in the USA in the early nineteenth century would be the explosion in the number of voluntary organizations organized to help improve society by tackling perceived social or moral problems in society, providing comfort to the less fortunate, or promoting self-help via education. Dubbed 'The Benevolent Empire' by historians, these organizations helped provide a community infrastructure for a society rapidly expanding in numbers and being transformed by new economic forces.;;;;;;;;;;;;x
EVTDESC44118_NEWS_MEDIUM;One direct impact of the religious revival in the USA in the early nineteenth century would be the explosion in the number of voluntary organizations organized to help improve society by tackling perceived social or moral problems, providing comfort to the less fortunate.;;;;;;;;;;;;x
EVTDESC44118_NEWS_SHORT;One direct impact of the religious revival in the USA in the early nineteenth century would be the explosion in the number of voluntary organizations organized to help improve society.;;;;;;;;;;;;x
EVTDESC44119_NEWS_LONG;$COUNTRY$: As Bishop (and later Archbishop) of New York from 1842 to 1864, Edward Hughes, a grandson to Irish immigrants, would work tirelessly to integrate Roman Catholics, particularly newly-arrived immigrant Catholics, into the fabric of American society while at the same time ensuring that the institutions and assets of the Catholic Church remained firmly under the control of the Catholic hierarchy. Outspoken in his strong beliefs against abortion and slavery, he contributed over seven decades of devoted service to the church.;;;;;;;;;;;;x
EVTDESC44119_NEWS_MEDIUM;$COUNTRY$: As Bishop (and later Archbishop) of New York from 1842 to 1864, Edward Hughes, a grandson to Irish immigrants, would work tirelessly to integrate Roman Catholics, particularly newly-arrived immigrant Catholics, into the fabric of American society.;;;;;;;;;;;;x
EVTDESC44119_NEWS_SHORT;$COUNTRY$: As Bishop (and later Archbishop) of New York from 1842 to 1864, Edward Hughes, a grandson to Irish immigrants, would work tirelessly to integrate Roman Catholics.;;;;;;;;;;;;x
EVTDESC44120_NEWS_LONG;One of the impacts of the religious revival in the USA in the early 19th Century would be sustained campaigns against perceived vices by those who believed they were doing God's work by attempting to stamp out such behavior. Saloons were often a favorite targets of such crusaders, and on occasion saloons and their patrons would be physically attacked by zealots. This sentiment towards temperance was often shared by people in highest public offices of the country, leading towards a government intervention on behalf of God.;;;;;;;;;;;;x
EVTDESC44120_NEWS_MEDIUM;One of the impacts of the religious revival in the USA in the early 19th Century would be sustained campaigns against perceived vices by those who believed they were doing God's work by attempting to stamp out such behavior. Saloons were often a favorite targets of such crusaders.;;;;;;;;;;;;x
EVTDESC44120_NEWS_SHORT;One of the impacts of the religious revival in the USA would be campaigns against perceived vices by those who believed they were doing God's work by attempting to stamp out such behavior.;;;;;;;;;;;;x
EVTDESC44121_NEWS_LONG;Established in 1816 by African-American members of the Methodist community of Philadelphia, in the 1830s and 1840s the AME Church would rapidly expand its membership among both free and slave populations in the United States during the era of religious revival, providing a spiritual outlet for the African-American community completely under their own control and direction and a new platform for challenging the continued practice of slavery in the Union. 'God Our Father, Christ Our Redeemer, the Holy Spirit Our Comforter, Humankind Our Family' was their motto.;;;;;;;;;;;;x
EVTDESC44121_NEWS_MEDIUM;Established in 1816 by African-American members of the Methodist community of Philadelphia, in the 1830s and 1840s the AME Church would rapidly expand its membership among both free and slave populations in the United States during the era of religious revival.;;;;;;;;;;;;x
EVTDESC44121_NEWS_SHORT;Established in 1816 by African-American members of the Methodist community of Philadelphia, in the 1830s and 1840s the AME Church would rapidly expand its membership.;;;;;;;;;;;;x
EVTDESC46400_NEWS_LONG;The noted journalist and leader of the Colorado Party, Jose Batlle y Ordonez achieved the passage of strong legislation for political reform in Uruguay. Coming from a large family of successful politicians, Ordonez in his two terms of presidency, in what he called Batllismo, a concerted government effort against foreign imperialism, managed to introduce a series of deep reforms expanding the area of government activity, including nationalization of industries, public education, imposing higher tariffs and subsidies for the vital livestock industry.;;;;;;;;;;;;x
EVTDESC46400_NEWS_MEDIUM;The noted journalist and leader of the Colorado Party, Jose Batlle y Ordonez achieved the passage of strong legislation for political reform in Uruguay. His reforms included nationalization of industries, imposing higher tariffs and subsidies for the vital livestock industry.;;;;;;;;;;;;x
EVTDESC46400_NEWS_SHORT;The noted journalist and leader of the Colorado Party, Jose Batlle y Ordonez achieved the passage of strong legislation for political reform in Uruguay.;;;;;;;;;;;;x
EVTDESC34700_NEWS_LONG;In 1837, Albert Lortzing's best known opera, Zar und Zimmermann (Czar and Carpenter) premiered in Leipzig. Lortzing is regarded as the father of the German comedic opera, the counterpart of the romantic opera. Zar und Zimmerman's premiere wasn't received very warmly by the audience in Leipzig, but subsequent performances in Berlin and other stages of Germany were far more successful. The opera tells the story of Tsar Peter the Great travelling through Germany, Holland and England to gain knowledge of the western culture and technology in disuguise of a carpenter.;;;;;;;;;;;;x
EVTDESC34700_NEWS_MEDIUM;In 1837, Albert Lortzing's best known opera, Zar und Zimmermann (Czar and Carpenter) premiered in Leipzig. It tells the story of Tsar Peter the Great travelling through Germany and England to gain knowledge of the western technology in disuguise of a carpenter.;;;;;;;;;;;;x
EVTDESC34700_NEWS_SHORT;In 1837, Albert Lortzing's best known opera, Zar und Zimmermann (Czar and Carpenter) premiered in Leipzig. Lortzing is regarded as the father of the German comedic opera.;;;;;;;;;;;;x
EVTDESC34701_NEWS_LONG;Professor Gottfried Semper, court architect in Saxony, finished one of his masterpieces, the Dresden Opera House, which was named after him. His style was influenced by both Classicism and Renaissance styles, and not least because of his work, Dresden earned the nickname of Florence on the Elbe. Semper, an architect, professor and art critic, was renowned for his most grand projects like two museums and a theatre he built in Vienna, but also for designs of items as small as a baton for Richard Wagner.;;;;;;;;;;;;x
EVTDESC34701_NEWS_MEDIUM;Professor Gottfried Semper, court architect in Saxony, finished one of his masterpieces, the Dresden Opera House, which was named after him. His style was influenced by both Classicism and Renaissance styles.;;;;;;;;;;;;x
EVTDESC34701_NEWS_SHORT;Professor Gottfried Semper, court architect in Saxony, finished one of his masterpieces, the Dresden Opera House, which was named after him.;;;;;;;;;;;;x
EVTDESC46800_NEWS_LONG;American explorer Hiram Bingham, discovered the remains of the lost Inca city of Macchu Picchu in 1911. Constructed in the first half of the 15th century, at the height of the power of the Inca Empire, the citadel is believed to have been the estate of the Incan emperor Pachacuti, though some archeologists also suggested it might have had purely religious character. Bingham was a subject to controversy, accused by Peruvian locals of stealing their cultural heritage, when attempting to transport recovered artifacts to the United States for closer examination.;;;;;;;;;;;;x
EVTDESC46800_NEWS_MEDIUM;American explorer Hiram Bingham, discovered the remains of the lost Inca city of Macchu Picchu in 1911. Constructed in the first half of the 15th century, at the height of the power of the Inca Empire, the citadel is believed to have been the estate of the Incan emperor Pachacuti.;;;;;;;;;;;;x
EVTDESC46800_NEWS_SHORT;American explorer Hiram Bingham, discovered the remains of the lost Inca city of Macchu Picchu in 1911, dating back to the 15th century, the height of power of the Incan Empire.;;;;;;;;;;;;x
EVTDESC46801_NEWS_LONG;Agricultural fertilizer processed from guano is now in great demand in Europe and North America. The deposits of guano on $COUNTRY_ADJ$ offshore islands could become a major benefit to that nation. Native Peruvians are believed to have been visiting the islands for at least a thousand years to acquire fertilizers. The most efficient guano is produced by three species of birds, Guanay Cormorant, Peruvian Pelican and Peruvian Booby. Historians believe that Incan Emperors attributed great value to guano, restricting access to the islands and punishing people who harmed birds.;;;;;;;;;;;;x
EVTDESC46801_NEWS_MEDIUM;Agricultural fertilizer processed from guano is now in great demand in Europe and North America. Historians believe that Incan Emperors attributed great value to guano, restricting access to the islands and punishing people who harmed birds.;;;;;;;;;;;;x
EVTDESC46801_NEWS_SHORT;Agricultural fertilizer processed from guano is now in great demand in Europe and North America. The deposits of guano on $COUNTRY_ADJ$ offshore islands could become a major benefit to that nation.;;;;;;;;;;;;x
EVTDESC36700_NEWS_LONG;Hendrik Conscience, one of the most popular Flemish-language novelists of this century, has published one of his two masterpieces, 'De Vlaamse Leeuw' ('The Flemish Lion'). The other was 'De Loteling'. The novel describes the adventures of Machteld, daughter of Robrecht III van Béthune Count of Flanders, with her lover, the knight Adolf van Nieuwlandt. The historical background is the story of the oppressed Flemish population that stood up against the French oppressor in the Battle of the Golden Spurs (1302), which is being quickly adopted by the Flemish Movement.;;;;;;;;;;;;x
EVTDESC36700_NEWS_MEDIUM;The popular Flemish- language novelist Hendrik Conscience has published his masterpiece, 'De Vlaamse Leeuw' ('The Flemish Lion'). The story of the Flemish people oppressed by the French in the Battle of the Golden Spurs is quickly being adopted by the Flemish Movement.;;;;;;;;;;;;x
EVTDESC36700_NEWS_SHORT;Flemish novelist Hendrik Conscience has published 'De Vlaamse Leeuw'. The story of the oppressed Flemish in the Battle of the Golden Spurs is quickly being adopted by the Flemish Movement.;;;;;;;;;;;;x
EVTDESC36701_NEWS_LONG;The past year saw the forming of the Flemish Movement. Formed by manifesto, it was to be the voice of the Flemish inhabitants of Belgium. It evolved to be a broad gathering of different Flemish organisations: sport clubs, music groups, theaters, intellectual organisations and so on. At first, the Movement was apolitical, but over the years, its followers became more and more militant in their beliefs and convictions. Reports are that the Flemish Movement is planning to contribute to the formation of parties that will lobby for more Flemish rights in political life.;;;;;;;;;;;;x
EVTDESC36701_NEWS_MEDIUM;The Flemish Movement, formed by manifesto, was to be the voice of the Flemish people of Belgium. At first, the Movement was apolitical, but over the years, its followers became more and more militant. It is said that it may lead to the formation of Flemish parties within Belgium.;;;;;;;;;;;;x
EVTDESC36701_NEWS_SHORT;The Flemish Movement was at first largely apolitical. However over the years, it became more and more militant. It is said that it may lead to the formation of Flemish parties in Belgium.;;;;;;;;;;;;x
EVTDESC36704_NEWS_LONG;Adolphe Sax, a talented musician and instrument builder from Namur in Southern Belgium has recently revealed his newest invention: a glorious instrument that is now known as the saxophone. This unique instrument, considered part of the clarinet family, was created by Sax with the intention of being the most powerful of the woodwinds, and the most adaptive of the brass. The saxophone is gaining in popularity, being quickly adopted by musicians in Paris and later may even make the move over the Atlantic.;;;;;;;;;;;;x
EVTDESC36704_NEWS_MEDIUM;Adolphe Sax, a talented musician and instrument builder from Namur in Southern Belgium has revealed his newest invention: a glorious instrument known as the saxophone. It is being quickly adopted by musicians in Paris and later may even make the move over the Atlantic.;;;;;;;;;;;;x
EVTDESC36704_NEWS_SHORT;Adolphe Sax, an instrument builder from Namur in Belgium has recently revealed his new invention: an instrument known as the saxophone. It is being quickly adopted by musicians in Paris.;;;;;;;;;;;;x
EVTDESC36705_NEWS_LONG;The Belgian Ernest Solvay, considered one of the world's most talented chemists, invented the ammonia process (also known as the Solvay process in academic circles) for the industrial production of soda. This process is much more efficient than the currently popular and traditional Leblanc process. In this innovative new process, the combination of salt brine and limestone provides an inexpensive base for the production of soda ash. Industrial production of the product is set to start soon.;;;;;;;;;;;;x
EVTDESC36705_NEWS_MEDIUM;The Belgian Ernest Solvay, considered one of the world's most talented chemists, invented the ammonia process (also known as the Solvay process in academic circles) for the industrial production of soda. Industrial production of the product is set to start soon.;;;;;;;;;;;;x
EVTDESC36705_NEWS_SHORT;The talented Belgian chemist Ernest Solvay invented the ammonia process for the industrial production of soda. Industrial production of the product is set to start soon.;;;;;;;;;;;;x
EVTDESC36706_NEWS_LONG;Father Damiaan De Veuster, a priest from Tienen in Brabant (Belgium), departed with a ship to the island of Molokai in Hawaii to aid the lepers colony there. Many natives are being infected by diseases such as influenza, brought by foreign sailors and traders. Other diseases, such as the currently incurable leprosy, also affect a great part of the population. Father Damiaan plans to work and live with the lepers on Molokai for many years, showing true dedication to aiding those in need even though this trip may be considered a death sentence for him.;;;;;;;;;;;;x
EVTDESC36706_NEWS_MEDIUM;Father Damiaan De Veuster, a priest from Tienen in Brabant (Belgium), departed with a ship to the island of Molokai in Hawaii to aid the lepers colony there. He plans to work and live with the lepers on Molokai for many years, showing true dedication to aiding those in need.;;;;;;;;;;;;x
EVTDESC36706_NEWS_SHORT;Father Damiaan De Veuster, a Belgian priest departed to the island of Molokai in Hawaii to aid the lepers colony there. He plans to work and live with the lepers on Molokai for many years.;;;;;;;;;;;;x
EVTDESC19010_NEWS_LONG;$CAPITAL$, $COUNTRY$: A Showcase of Imperial Glory has been announced by the government of $COUNTRY$. The event will involve the $FROMCOUNTRY_ADJ$ army and navy parading through the streets of $CAPITAL$ showing off their shiny buttons and tight trousers, but also demonstrating new technological advancements in the field of armaments. Prestigious cultural paraphernalia will also be in evidence, and it cannot be denied that the $FROMCOUNTRY_ADJ$s do have a knack for literature, music and the arts. It is not yet known if foreign dignitaries will be invited to the event.;;;;;;;;;;;;x
EVTDESC19010_NEWS_MEDIUM;$CAPITAL$: A Showcase of Imperial Glory has been announced by $COUNTRY$. The event will involve the $FROMCOUNTRY_ADJ$ military parading through $CAPITAL$ demonstrating technological advancements in the field of armaments. Prestigious cultural paraphernalia will also be in evidence.;;;;;;;;;;;;x
EVTDESC19010_NEWS_SHORT;$CAPITAL$, $COUNTRY$: A Showcase of Imperial Glory has been announced by the government of $COUNTRY$. Sources say that it is not yet known if foreign dignitaries will be invited to the event.;;;;;;;;;;;;x
EVTDESC19030_NEWS_LONG;$CAPITAL$ - Tensions are brewing in Anatolia as the continuing decline of the Ottoman Empire destabilises the entire region. Nationalism and revolts in the Empire's non-Turkish provinces are growing concerns for the Ottoman State, and when coupled with the relative backwardness of the Empire compared to the states of Western Europe, many now seem to believe that the Empire's demise is only a question of time. Furthermore, the reputed harsh treatment of Christians in the Ottoman State have led to $FROMCOUNTRY$ declaring itself the protector of Eastern Christendom.;;;;;;;;;;;;x
EVTDESC19030_NEWS_MEDIUM;Tensions are brewing as the decline of the Ottoman Empire destabilises the region. Many now seem to believe that the Empire's demise is only a question of time. Furthermore, the treatment of Christians has led to $FROMCOUNTRY$ declaring itself be protector of Eastern Christendom.;;;;;;;;;;;;x
EVTDESC19030_NEWS_SHORT;Tensions are brewing as the decline of the Ottoman Empire destabilises the region. The treatment of Christians has led to $FROMCOUNTRY$ declaring itself the protector of Eastern Christendom.;;;;;;;;;;;;x
EVTDESC19046_NEWS_LONG;The Valley of the Kings, Egypt – A tomb which had lain undiscovered for thousands of years has been unearthed during excavations in Egypt. The body of a young man, believed to have been a Pharaoh (or King) in ancient times, was found embalmed and preserved, surrounded by many fine artefacts and wondrous riches. Speculation is mounting that this could be the greatest architectural find of the century and Universities’ Egyptology Departments are awash with fervent excitement and wonder. It is thought the ghastly mummy will be transported west for further examination.;;;;;;;;;;;;x
EVTDESC19046_NEWS_MEDIUM;$COUNTRY_ADJ$ archeologists have uncovered a tomb which had lain undiscovered for thousands of years in Egypt. The body of a young Pharaoh was surrounded by wondrous riches. Speculation is mounting that this could be the greatest architectural find of the century.;;;;;;;;;;;;x
EVTDESC19046_NEWS_SHORT;$COUNTRY_ADJ$ archeologists have uncovered a tomb which had lain undiscovered for thousands of years in Egypt. The body of a young Pharaoh was surrounded by wondrous riches.;;;;;;;;;;;;x
EVTDESC19310_NEWS_LONG;Peking – A sleeping giant appears to have awoken as members of diplomatic circles are in general agreement that the nation of China can now be counted among the Great Powers of the world. Chinese leaders attribute the rise in their fortunes to the fact their government enjoys the Mandate of Heaven. European leaders maintain it is because western ideas and customs were adopted in the Orient. Regardless of the cause, the potential of the Chinese leviathan is limitless and the world would do well to take notice. We advise readers to watch with growing apprehension.;;;;;;;;;;;;x
EVTDESC19310_NEWS_MEDIUM;A sleeping giant has awoken as diplomatic circles are in agreement that China can be counted among the Great Powers of the world. Chinese leaders attribute the rise in their fortunes to the Mandate of Heaven but Europeans say it is because western ideas were adopted.;;;;;;;;;;;;x
EVTDESC19310_NEWS_SHORT;Diplomatic circles agree that China can be counted among the Great Powers. Chinese leaders attribute their fortunes to the Mandate of Heaven. European leaders say western ideas are the cause.;;;;;;;;;;;;x
EVTDESC19320_NEWS_LONG;Tokyo, the land of the rising sun – the chickens appear to have come home to roost today as members of diplomatic circles are in general agreement that the nation of Japan can be counted among the great powers of the world. Since coming into contact with western influences some years ago, the industrious people of Japan have made sweeping advances in the fields of culture, industry and military prowess and can no longer be dismissed as backward savages. Geopolitical experts have expressed concerns that the new Japan could attempt expansion through Asia and beyond.;;;;;;;;;;;;x
EVTDESC19320_NEWS_MEDIUM;Diplomatic circles are in agreement that Japan can be counted among the great powers of the world. The industrious Japanese people have made sweeping advances in the fields of culture, industry and military and can now no longer be dismissed as filthy, backward savages.;;;;;;;;;;;;x
EVTDESC19320_NEWS_SHORT;Diplomatic circles now agree that Japan can be counted among the great powers of the world. The Japanese people have made sweeping advances and can no longer be dismissed as backward savages.;;;;;;;;;;;;x
EVTDESC19355_NEWS_LONG;Geopolitical scholars held a symposium last week and came to broad agreement that rises in nationalist sentiment, military pride and new and fearsome weapons of war mean that future conflicts involving many great powers are likely to fall into an entirely new category called ‘great wars’. It is likely that greater territorial changes, humiliations and national liberations will feature, though outright annexations are still considered to be unlikely. Will man’s stubbornness, ingenuity and violent nature lead to the very destruction of the earth? Only time will tell.;;;;;;;;;;;;x
EVTDESC19355_NEWS_MEDIUM;Geopolitical scholars held a symposium last week and came to broad agreement that new and fearsome weapons of war mean that future conflicts involving great powers are likely to fall into an entirely new category called great wars. Greater territorial changes seem likely now.;;;;;;;;;;;;x
EVTDESC19355_NEWS_SHORT;Geopolitical scholars held a symposium last week and came to agreement that future conflicts involving many great powers are likely to fall into an entirely new category called ‘great wars’.;;;;;;;;;;;;x
EVTDESC31100_NEWS_LONG;The archaeologist Heinrich Schliemann unearthed the remains of the lost city of Troy in Turkey! This discovery led to an explosion of talent in archaeology and captured the imagination of millions. When Schliemann excavated the hills in Hisarlik, uncovered a number of ancient cities, dating back from the Bronze Age to the Roman times. His finds at the site were named Priam's Treasure and acquired by Berlin museums. Schliemann's archeological effort was inspired by a British diplomat, Frank Calvert, who spent over six decades conducting field work in the area.;;;;;;;;;;;;x
EVTDESC31100_NEWS_MEDIUM;The archaeologist Heinrich Schliemann unearthed the remains of the lost city of Troy in Turkey! This discovery led to an explosion of talent in archaeology and captured the imagination of millions. His finds at the site were named Priam's Treasure and acquired by Berlin museums.;;;;;;;;;;;;x
EVTDESC31100_NEWS_SHORT;The archaeologist Heinrich Schliemann unearthed the remains of the lost city of Troy in Turkey! This discovery led to an explosion in archaeology and captured the imagination of millions.;;;;;;;;;;;;x
EVTDESC31102_NEWS_LONG;$COUNTRY_ADJ$ position in Istanbul is no longer secure. They decided on moving their government to a more secure land-locked location in Ankara. One of the world's oldest cities, Ankara is famed to be founded by the mythical Phrygian king Midas, though historians argue the settlement to be older than Phrygian rule and date first traces of construction there to the earlier Hatti civilisation. Ottoman, Byzantine and Roman architecture dominating the old parts of the city proves Ankara's continuing cultural and commercial importance through the ages.;;;;;;;;;;;;x
EVTDESC31102_NEWS_MEDIUM;$COUNTRY_ADJ$ position in Istanbul is no longer safe. They decided to move their government to a more secure location in Ankara. Ottoman, Byzantine and Roman architecture dominating the old parts of the city proves its continuing cultural and commercial importance through the ages.;;;;;;;;;;;;x
EVTDESC31102_NEWS_SHORT;$COUNTRY_ADJ$ position in Istanbul is no longer secure. They decided on moving their government to a more secure land-locked location in Ankara.;;;;;;;;;;;;x
EVTDESC31307_NEWS_LONG;Elisabeth von Wittelsbach, the Empress of Austria, was assassinated by an Italian Anarchist, Luigi Lucheni. This horrible act occurred in the Hotel Beau-Rivage in Geneva. "I am an anarchist by conviction. I came to Geneva to kill a sovereign, with object of giving an example to those who suffer and those who do nothing to improve their social position. It did not matter to me who the sovereign was whom I should kill. It was not a woman I struck, but an Empress. It was a crown that I had in view." he is quoted to have said, explaining the atrocity he committed.;;;;;;;;;;;;x
EVTDESC31307_NEWS_MEDIUM;Elisabeth von Wittelsbach, the Empress of Austria, was assassinated by an Italian Anarchist, Luigi Lucheni. This horrible act occurred in the Hotel Beau-Rivage in Geneva. "It was not a woman I struck, but an Empress. It was a crown that I had in view." he later explained.;;;;;;;;;;;;x
EVTDESC31307_NEWS_SHORT;Elisabeth von Wittelsbach, the Empress of Austria, was assassinated by an Italian Anarchist, Luigi Lucheni. This horrible act occurred in the Hotel Beau-Rivage in Geneva.;;;;;;;;;;;;x
EVTDESC31308_NEWS_LONG;$COUNTRY$: The Zimmerwald conference of the Socialist International was the first such meeting to follow the outbreak of the Great War in August of 1914. The horrendous casualties produced by the fighting led delegates to denounce the war as the result of imperialism and called upon workers to resist its prosecution. Many prominent leaders of the Socialist movement gathered for this meeting, including Lazzari and Modigliani from Italy, Lenin and Bobrow from Russia, the Germans Ledebour and Hoffmann, French socialists Bourderon and Merrheim and many more.;;;;;;;;;;;;x
EVTDESC31308_NEWS_MEDIUM;$COUNTRY$: The Zimmerwald conference of the Socialist International was the first such meeting to follow the outbreak of the Great War in August of 1914. The horrendous casualties produced by the fighting led delegates to denounce the war as the result of imperialism.;;;;;;;;;;;;x
EVTDESC31308_NEWS_SHORT;$COUNTRY$: The Zimmerwald conference of the Socialist International was the first such meeting to follow the outbreak of the Great War in August of 1914.;;;;;;;;;;;;x
EVTDESC31310_NEWS_LONG;$COUNTRY$: 16 countries signed the Geneva Convention to improve the lot of soldiers wounded during combat. As a symbol they chose a reversal of the Swiss flag: A red cross on white ground. After four decades of peace following the fall of Napoleon at Waterloo in 1818, his nephew's campaign in Northern Italy in 1859 was a shocking sight for many observers. Henri Dunant, a Swiss businessman and relief activist, having witnessed the terrible conditions of tens of thousands of wounded soldiers in Italy, proposed a set of international laws to ease their suffering.;;;;;;;;;;;;x
EVTDESC31310_NEWS_MEDIUM;$COUNTRY$: 16 countries signed the Geneva Convention to improve the lot of soldiers wounded during combat. Henri Dunant, a Swiss businessman and relief activist, proposed a set of international laws to ease their suffering.;;;;;;;;;;;;x
EVTDESC31310_NEWS_SHORT;$COUNTRY$: 16 countries signed the Geneva Convention to improve the lot of soldiers wounded during combat. As a symbol they chose a reversal of the Swiss flag: A red cross on white ground.;;;;;;;;;;;;x
EVTDESC36600_NEWS_LONG;The Swedish soprano Jenny Lind was born in 1820 in Stockholm. She made her debut in the opera 'Der Freischütz' in Stockholm in 1838, and during the mid-1840s her fame grew as she made a series of appearances in Europe and the USA. Jenny Lind was the first Swedish mega-star, famous for her exquisitely expressive singing and incredible vocal technique and her sincere, natural and unassuming ways. Through her concerts and opera appearances she earned a fortune, of which she donated large sums to charity.;;;;;;;;;;;;x
EVTDESC36600_NEWS_MEDIUM;The Swedish soprano Jenny Lind was born in 1820 in Stockholm. She made her debut in the opera 'Der Freischütz' in Stockholm in 1838, and during the mid-1840s her fame grew as she made a series of successful appearances in Europe and the USA.;;;;;;;;;;;;x
EVTDESC36600_NEWS_SHORT;The Swedish soprano Jenny Lind made her debut in the opera 'Der Freischütz' in Stockholm in 1838, and during the 1840s her fame grew as she made a series of appearances in Europe and the USA.;;;;;;;;;;;;x
EVTDESC36611_NEWS_LONG;Swedish author, August Strindberg (1849-1912) was one of the most talented personalities of world literature. Playwright, novelist, and short-story writer, his work exhibited a fury and genius that combined naturalism, psychology and mysticism. 'The Red Room' brought him to fame in 1879. It satirized the institutions and conditions of Sweden in the late 1870s. A multifaceted man, Strindberg possessed a fanatic hatred of the emancipated woman, was interested in science and the occult and also tried his hand at painting, photography and alchemy!;;;;;;;;;;;;x
EVTDESC36611_NEWS_MEDIUM;Swedish author, August Strindberg (1849-1912) was one of the most talented personalities of world literature. Playwright, novelist, and short-story writer, his work exhibited a fury and genius that combined naturalism, psychology and mysticism.;;;;;;;;;;;;x
EVTDESC36611_NEWS_SHORT;Swedish author, August Strindberg (1849-1912) was one of the most talented personalities of world literature. Playwright, novelist, and short-story writer, his work exhibited fury and genius.;;;;;;;;;;;;x
EVTDESC37700_NEWS_LONG;To consolidate the budget, the $COUNTRY_ADJ$ government in Madrid ordered that Church properties be confiscated and sold without any compensation. The Catholic Church's tax privileges were also revoked, while in turn the state agreed to assume the costs of church upkeep. Many liberals perceived the Church to have been siding with Carlists in the recent civil war, and considered the confiscation and sale of vastly underused and mostly monastic property to be an act of justice, as well as an opportunity to encourage productive use of that land.;;;;;;;;;;;;x
EVTDESC37700_NEWS_MEDIUM;To consolidate the budget, the $COUNTRY_ADJ$ government in Madrid ordered that Church properties be confiscated and sold without any compensation. The Catholic Church's tax privileges were also revoked, while in turn the state agreed to assume the costs of church upkeep.;;;;;;;;;;;;x
EVTDESC37700_NEWS_SHORT;To consolidate the budget, the $COUNTRY_ADJ$ government in Madrid ordered that Church properties be confiscated and sold without any compensation.;;;;;;;;;;;;x
EVTDESC37701_NEWS_LONG;Native Venezuelan General Narciso López was executed by the Spanish colonial authorities in Cuba. He had landed with a small group of men, trying to incite a revolt that would turn Cuba over to the USA, but failed due to lack of support from the population. Brutal treatment of military prisoners by the Spanish sparked a wave of outrage in both southern and northern states of the USA, even among those who didn't support the expedition. López's endeavour, despite its catastrophic outcome, inspired a number of other fillibusters across Latin America.;;;;;;;;;;;;x
EVTDESC37701_NEWS_MEDIUM;Native Venezuelan General Narciso López was executed by the Spanish colonial authorities in Cuba. He had landed with a small group of men, trying to incite a revolt that would turn Cuba over to the USA, but failed due to lack of support from the population.;;;;;;;;;;;;x
EVTDESC37701_NEWS_SHORT;Native Venezuelan General Narciso López was executed by the Spanish colonial authorities in Cuba. He had landed with a small group of men, trying to turn Cuba over to the USA.;;;;;;;;;;;;x
EVTDESC37706_NEWS_LONG;Spanish painter Pablo Picasso abandoned the conventional ideas of painting and began using a far more conceptual style, influenced by sculpture and African art. One of the most influential artists of the 20th century, he spent the most of his life in France. He inspired and developed a wide variety of different styles, among others, he is renowned for co-founding of the Cubist movement. Born with remarkable talent, Picasso painted realistically through his childhood and adolescence, to advance to more abstract and experimental forms later in his life.;;;;;;;;;;;;x
EVTDESC37706_NEWS_MEDIUM;Spanish painter Pablo Picasso abandoned the conventional ideas of painting and began using a far more conceptual style. Born with remarkable talent, he painted realistically through his childhood and adolescence, to advance to more abstract and experimental forms later in his life.;;;;;;;;;;;;x
EVTDESC37706_NEWS_SHORT;Spanish painter Pablo Picasso abandoned the conventional ideas of painting and began using a far more conceptual style, influenced by sculpture and African art.;;;;;;;;;;;;x
EVTDESC32500_NEWS_LONG;$COUNTRY$: One of the most influential writers in modern Russian literature, who brought Russia to par with the rest of Europe, Pushkin was known for works like 'Eugen Onegin', 'Boris Godunow', and 'The Captain's Daughter'. Out of favor with the court, and sinking deeper in debt, he died from his wounds in February 1837 after a duel with a French immigrant, an alleged lover of his wife Natalya. Tsarist administration moved and restricted his funeral fearing a political demonstration.;;;;;;;;;;;;x
EVTDESC32500_NEWS_MEDIUM;$COUNTRY$: One of the most influential writers in modern Russian literature, who brought Russia to par with the rest of Europe, Pushkin was known for works like 'Eugen Onegin', 'Boris Godunow', and 'The Captain's Daughter'.;;;;;;;;;;;;x
