#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTOPTA31502;皇帝陛下万歳！;;;;;;;;;;;;x
EVTNAME31503;Speak Hungarian!;;;;;;;;;;;;x
EVTDESC31503;To strengthen the stature and independence of Hungary within the double monarchy, Hungarian became the sole language spoken in the Hungarian parliament.;;;;;;;;;;;;x
EVTOPTA31503;Let them speak Hungarian, if it makes them feel better.;;;;;;;;;;;;x
EVTNAME31504;Natshertanye;;;;;;;;;;;;x
EVTDESC31504;The Serb Ilya Garashanin demanded in his writing 'Natshertanye' the unity of all southern Slavs in the struggle against their Austrian and Ottoman oppressors. His writings became the programme for the southern Slav nationalist movement.;;;;;;;;;;;;x
EVTOPTA31504;The Slavs free? Ridiculous;;;;;;;;;;;;x
EVTNAME31505;Empress Sisi;;;;;;;;;;;;x
EVTDESC31505;Bavarian Princess Elisabeth, called Sisi, married the Austrian Emperor Franz Joseph I in 1854. Her unconventional ways, often in total disregard for etiquette, endeared her to her people. In 1898, she was murdered in Geneva.;;;;;;;;;;;;x
EVTOPTA31505;Vivat!;;;;;;;;;;;;x
EVTNAME31506;Toward a New Theatre;;;;;;;;;;;;x
EVTDESC31506;After the brilliant Viennese designer Joseph Urban began working at the Boston Opera Company, design in the American theatre took on a decidedly continental approach, becoming a more dynamic, colorful, and exciting experience.;;;;;;;;;;;;x
EVTOPTA31506;An artistic genius;;;;;;;;;;;;x
EVTNAME33004;シュレースヴィヒのゲルマン化;;;;;;;;;;;;x
EVTDESC33004;Our governor in Schleswig has proposed that the anti-German element in the region be reduced through the enforcement of German-language education and the expulsion of Danish citizens still resident in the province. Should we undertake this proposal?;;;;;;;;;;;;x
EVTOPTA33004;We must make Schleswig German!;;;;;;;;;;;;x
EVTOPTB33004;The Danes of Schleswig are not a threat;;;;;;;;;;;;x
EVTNAME33300;Fire!;;;;;;;;;;;;x
EVTDESC33300;The Theater of the grand duchy burnt to the ground in Karlsruhe. 63 people died in the disaster.;;;;;;;;;;;;x
EVTOPTA33300;A tragedy!;;;;;;;;;;;;x
EVTNAME33400;ヴァルハラ神殿;;;;;;;;;;;;x
EVTDESC33400;In Donaustauf near Regensburg the Walhalla, a classicist monument fashioned after Greek temples and named after the legendary afterworld of Norse mythology, was opened in 1842. In this hall of fame busts of famous Germans are displayed for the public.;;;;;;;;;;;;x
EVTOPTA33400;Marvellous!;;;;;;;;;;;;x
EVTNAME33401;ローラ・モンテス;;;;;;;;;;;;x
EVTDESC33401;The affair with the dancer Lola Montez, who he had made a countess, proved to be the end of King Ludwig I's reign. Conservative-Catholic circles objected so strongly to their relationship that he had to abdicate. Lola Montez died an impoverished woman in New York.;;;;;;;;;;;;x
EVTOPTA33401;Scandalous!;;;;;;;;;;;;x
EVTNAME33402;New Pinacotheque;;;;;;;;;;;;x
EVTDESC33402;Founded in 1836, The New Pinacotheque opened its door to the public in 1853. The focus of the works in its collection are the Old Masters.;;;;;;;;;;;;x
EVTOPTA33402;Art for everyone!;;;;;;;;;;;;x
EVTNAME33403;リヒャルト・ワーグナー;;;;;;;;;;;;x
EVTDESC33403;The composer Richard Wagner has completed construction of the Festspielhaus in Bayreuth. It is envisioned that a festival devoted to performing great German works of the theatre will be held here each year.;;;;;;;;;;;;x
EVTOPTA33403;An artistic genius;;;;;;;;;;;;x
EVTNAME35000;The British Monarchy Splits From the House of Saxe-Coburg-Gotha;;;;;;;;;;;;x
EVTDESC35000;With the current war pitting Great Britain against Germany, our British cousins decided to repudiate us to save their own reputation! They are now known as the House of Windsor, and all family ties with our Duke and his family have now been severed.;;;;;;;;;;;;x
EVTOPTA35000;Blood is not thicker than water.;;;;;;;;;;;;x
EVTNAME36200;The Constitution Signed;;;;;;;;;;;;x
EVTDESC36200;Following upon the work of Stænderforsamlingerne and during the war against Slevig-Holsten and Prussia, the Danish King Frederik VII signed the Constitution,which allowed, among other things, parliamentary elections, a common draft, and the end of single rulings by the King. The King still enjoyed the right to select his cabinet from the majority party and approve of legislation, but the first true Danish democracy had been born.;;;;;;;;;;;;x
EVTOPTA36200;Long live the King!;;;;;;;;;;;;x
EVTNAME36201;The First Socialist Movement;;;;;;;;;;;;x
EVTDESC36201;In 1871, Louis Pio formed the Danish chapter of the Socialist Internationale and began agitating for social reforms and the unification of workers.;;;;;;;;;;;;x
EVTOPTA36201;Dangerous Ideas Afloat!;;;;;;;;;;;;x
EVTNAME36202;The Battle on the Copenhagen Common;;;;;;;;;;;;x
EVTDESC36202;In 1872, following a strike lasting several months, Louis Pio called for a large open-air meeting on the Copenhagen Common. The Police allowed this, but nevertheless confronted the striking workers with a large force consisting of mounted police and army patrols. A fight broke out and the police arrested Louis Pio and a number of other Socialist leaders. Pio was sentenced to five years in prison.;;;;;;;;;;;;x
EVTOPTA36202;Lock them up!;;;;;;;;;;;;x
EVTOPTB36202;Let them be;;;;;;;;;;;;x
EVTNAME36203;The Forced Emigration of Louis Pio;;;;;;;;;;;;x
EVTDESC36203;In 1875,  the Socialist Leader Louis Pio was pardoned from his sentence on the King’s birthday and returned to lead the by-now growing Social Democratic movement. However, his leadership caused a number of conflicts and by the end of 1875 he suddenly emigrated to America. It later turned out that the police had bribed him to leave.;;;;;;;;;;;;x
EVTOPTA36203;Pay him off and let's be done with him;;;;;;;;;;;;x
EVTOPTB36203;Let him be;;;;;;;;;;;;x
EVTNAME36204;Slave rebellion in the Danish West Indies;;;;;;;;;;;;x
EVTDESC36204;In 1848, slaves in the Danish Virgin Islands rebelled. The Governor, Peter von Scholten, decided to free them, rather than use force to crush the rebellion. Von Scholten cited an 1847 law that stated that all babies born to slaves were to be free. Von Scholten's action met with considerable resistance from planters. He was recalled to Denmark and put on trial, but he was later exonerated by the Supreme Court.;;;;;;;;;;;;x
EVTOPTA36204;Free the slaves;;;;;;;;;;;;x
EVTOPTB36204;Crush the rebellion;;;;;;;;;;;;x
EVTNAME36205;コペンハーゲンの要塞化;;;;;;;;;;;;x
EVTDESC36205;From 1886 to 1892, more than 25 modern fortifications were built on Sjaelland to ensure that any possible threat from Germany would be thwarted.;;;;;;;;;;;;x
EVTOPTA36205;Strengthen the defenses of Copenhagen.;;;;;;;;;;;;x
EVTOPTB36205;This is an unnecessary expense.;;;;;;;;;;;;x
EVTNAME36206;Von Köller Starts a 'Germanification' Campaign in Northern Schleswig;;;;;;;;;;;;x
EVTDESC36206;After the loss of SønderJylland, Ernst Matthias von Köller began an oppressive campaign to Germanize the former Danish provinces. Danish citizens were expelled and an earlier law from 1888 requiring that German be the only language of instruction in public schools was strictly enforced.;;;;;;;;;;;;x
EVTOPTA36206;That's not good!;;;;;;;;;;;;x
EVTNAME36207;General Strike;;;;;;;;;;;;x
EVTDESC36207;In 1899, an alliance of different trade unions formed a common assembly and declared a general strike.;;;;;;;;;;;;x
EVTOPTA36207;Damn!;;;;;;;;;;;;x
EVTNAME36208;Alberti Turns Himself In;;;;;;;;;;;;x
EVTDESC36208;P.A. Alberti had resigned one month earlier as Secretary of Justice, when he turned himself in to answer charges that had swindled his own bank for more than 15 million Kroner, a sum equal to one-fifth of Denmark's annual budget. Alberti resigned after having used the national exchequer to help finance a number of loans, and his arrest led to the fall of the government. A “Rigsretsag” or State Trial was initiated against Alberti and two accomplices who had helped him hide his crimes.;;;;;;;;;;;;x
EVTOPTA36208;Damn!;;;;;;;;;;;;x
EVTNAME36209;デンマーク領ヴァージン諸島のアメリカへの売却;;;;;;;;;;;;x
EVTDESC36209;Following a request from the US to purchase the islands, an advisory election was held and in 1917 Denmark sold the islands for cash.;;;;;;;;;;;;x
EVTOPTA36209;A Sell!;;;;;;;;;;;;x
EVTNAME36210;Fyrretyve fortællinger af fædrelandets historie;;;;;;;;;;;;x
EVTDESC36210;Fyrretyve fortællinger af fædrelandets historie, was published in 1882, written by A.D Jørgensen. It proved to be of great help to Danish minorities south of the border in maintaining their Danish identity;;;;;;;;;;;;x
EVTOPTA36210;Great stories!;;;;;;;;;;;;x
EVTNAME36211;Det danske Hedeselskab;;;;;;;;;;;;x
EVTDESC36211;Det danske Hedesleskab (Danish Moor Company) was founded after the war in 1864, as a result of which one-third of the country was lost. The company's goal was to develop the moor in Jutland, and to 'regain internally what had been lost externally.';;;;;;;;;;;;x
EVTOPTA36211; Let's develop this land!;;;;;;;;;;;;x
EVTNAME36212;The Christiansborg fire of 1884;;;;;;;;;;;;x
EVTDESC36212;The Castle of Christiansborg, rebuilt after a fire in 1794, caught fire once again in 1884. The main part burned to the ground, and was not rebuilt before 1907 because of the political climate.;;;;;;;;;;;;x
EVTOPTA36212;Oh no, not again!;;;;;;;;;;;;x
EVTNAME36213;ニイ・カールスベルグ・グリプトテク美術館;;;;;;;;;;;;x
EVTDESC36213;The Ny Carlsberg Glyptotek was founded by Carl Jacobsen, Owner of the brewery Ny Carlsberg in 1892. In the beginning it was mainly used for Carl Jacobsen's extensive collection of modern sculptures, but later classical sculptures were included as well.;;;;;;;;;;;;x
EVTOPTA36213;Splendid! Art for the people!;;;;;;;;;;;;x
EVTNAME36214;Assassination attempt on Estrup.;;;;;;;;;;;;x
EVTDESC36214;Jacob Estrup, the Danish prime minister for many years, was not a widely popular man. A young socialist tried to shoot him in 1885, but the bullet hit a button on his coat.;;;;;;;;;;;;x
EVTOPTA36214;Are you trying to shoot me?;;;;;;;;;;;;x
EVTNAME36215;United Breweries;;;;;;;;;;;;x
EVTDESC36215;A corporation was founded in 1891 by 11 breweries in Copenhagen. In 1894 it merged with Tuborg and began a close cooperation with Carlsberg in 1903, forming a very strong and large brewing industry in Denmark. United Breweries and Carlsberg merged in 1969.;;;;;;;;;;;;x
EVTOPTA36215;Mmmm...beer!;;;;;;;;;;;;x
EVTNAME36216;Jacob Christian Ellehammer;;;;;;;;;;;;x
EVTDESC36216;Jacob Christian Ellehamer was the first to construct an aeroplane in Denmark. He made the first flight on the 12th of September 1906. He also made various other discoveries including an air-cooled engine, a hovercraft, and a helicopter that flew on the 1st of September 1912.;;;;;;;;;;;;x
EVTOPTA36216;Marvelous!;;;;;;;;;;;;x
EVTNAME36217;セーレン・キェルケゴール;;;;;;;;;;;;x
EVTDESC36217;Danish writer and philosopher Kierkegaard published his work Either - Or in 1843. Kierkegaard is generally regarded as the first existentialist philosopher.;;;;;;;;;;;;x
EVTOPTA36217;Thought provoking indeed.;;;;;;;;;;;;x
EVTNAME36218;Tivoli opens;;;;;;;;;;;;x
EVTDESC36218;On the former fortifications of Copenhagen,  Georg Carstensen opened Tivoli, the first real entertainment and amusement park;;;;;;;;;;;;x
EVTOPTA36218;Fun For Everyone;;;;;;;;;;;;x
EVTNAME36219;Rødding Højskole;;;;;;;;;;;;x
EVTDESC36219;The first of a number of schools for the lower classes, especially in farming communities. During the following decades a large number of schools would open and drastically increase the education in the country. the school accepted both girls and boys after they have begun working;;;;;;;;;;;;x
EVTOPTA36219;Splendid!;;;;;;;;;;;;x
EVTNAME36220;George Brandes' First Speech;;;;;;;;;;;;x
EVTDESC36220;In 1871 George Brandes held the first of a series of cultural lectures. He and his brother Edvard were to become central figures in the Danish political and cultural debate ,culminating with the newspaper Politikken and the creation of a platform for Liberal political thinking.;;;;;;;;;;;;x
EVTOPTA36220;Increased political awareness and a boost to a Liberal party;;;;;;;;;;;;x
EVTDESC36221;As American interest in the Caribbean grew, some advisors proposed the purchase of the Danish West Indies, which would provide a strategic base to protect the sea lanes in the Caribbean basin.;;;;;;;;;;;;x
EVTOPTA36221;Send an offer;;;;;;;;;;;;x
EVTOPTB36221;Forget about it;;;;;;;;;;;;x
EVTNAME36222;Denmark Refuses!;;;;;;;;;;;;x
EVTDESC36222;Historically, Denmark accepted the US offer, but it might have happened that Denmark had refused, either because the price was too low or because more jingoistic feelings were dominant at that time.;;;;;;;;;;;;x
EVTOPTA36222;Damn!;;;;;;;;;;;;x
EVTNAME36700;ヘンドリック・コンシャンスが『フランデレンの獅子』を発表;;;;;;;;;;;;x
EVTDESC36700;In 1838, Hendrik Conscience (1812-1883), the most popular Flemish-language novelist of the 19th century,  published one of his two masterpieces, 'De Vlaamse Leeuw' ('The Flemish Lion'). The other was 'De Loteling'. The story of the oppressed Flemish population that stood up against the French oppressor in the Battle of the Golden Spurs (1302) was quickly adopted by the Flemish Movement and is a symbol for Flemings even today;;;;;;;;;;;;x
EVTOPTA36700;Hail the Lion!;;;;;;;;;;;;x
EVTNAME36701;Formation of the Flemish Movement;;;;;;;;;;;;x
EVTDESC36701;1847 saw the forming of the Flemish Movement. The movement, formed by manifesto, was to be the voice of the Flemish inhabitants of Belgium. It evolved to be a broad gathering of different Flemish organisations: sport clubs, music groups, theaters, intellectual organisations and so on. At first, the Movement was apolitical, but over the years, its followers became more and more militant in their beliefs and convictions. The Flemish Movement would later lead, for example, the formation of parties that lobbied for more Flemish rights in political life.;;;;;;;;;;;;x
EVTOPTA36701;New ideas are afoot!;;;;;;;;;;;;x
EVTNAME36702;The Potato Plague of 1845;;;;;;;;;;;;x
EVTDESC36702;The years between 1845 and 1850 were some of the worst for the Belgian, and most notably Flemish, population. The problems started in 1845 with the Potato Plague. Tens of thousands of infected potatoes had to be destroyed. This led to a long period of famine and poverty, most notably in rural Flanders. This tragic period continued until 1850;;;;;;;;;;;;x
EVTOPTA36702;We must help those suffering;;;;;;;;;;;;x
EVTNAME36703;Formation of the Association for Free Trade;;;;;;;;;;;;x
EVTDESC36703;Belgium was still suffering from the effects of the Potato Plague and the resulting famine when in 1846 the Association for Free Trade (Association pour la Liberté Commerciale) was formed. In order to ensure food for the starving population the import tariffs on grain were abolished.;;;;;;;;;;;;x
EVTOPTA36703;Form the Association;;;;;;;;;;;;x
EVTNAME36704;アドルフ・サックスがサクソフォーンを製作;;;;;;;;;;;;x
EVTDESC36704;Adolphe Sax was a talented musician and instrument builder from Namur in Southern Belgium. In 1846 he invented the glorious instrument that is now known as the saxophone. The instrument was quickly adopted by musicians in Paris and later made the move over the Atlantic, where it was put to good use by the various jazz bands.;;;;;;;;;;;;x
EVTOPTA36704;Feel the vibes!;;;;;;;;;;;;x
EVTNAME36705;Solvay Invents the Ammonia Process;;;;;;;;;;;;x
EVTDESC36705;Ernest Solvay (1838-1922) was one of the world's most talented chemists. Today, one of the biggest chemical companies in the world and the biggest one in Belgium is named after him. In 1862 Solvay invented the ammonia process (or Solvay process) for the industrial production of soda. Industrial production of the product started in 1865.;;;;;;;;;;;;x
EVTOPTA36705;Brilliant work;;;;;;;;;;;;x
EVTNAME36706;ダミアン神父がハワイへ出発;;;;;;;;;;;;x
EVTDESC36706;In 1865, Father Damiaan De Veuster, a priest from Tienen in Brabant, departed with a ship to the island of Molokai in Hawaii to aid the lepers colony there. He worked and lived with the lepers on Molokai for more than 20 years before he died from the same disease in 1889.;;;;;;;;;;;;x
EVTOPTA36706;A true humanitarian;;;;;;;;;;;;x
EVTNAME36900;The Reform Club;;;;;;;;;;;;x
EVTDESC36900;In 1836, the Liberals, following the example of the Tories' founding of the Carlton Club of 1832, established the Reform Club, which would become the focus of Liberalism in the United Kingdom for decades to come.;;;;;;;;;;;;x
EVTOPTA36900;Reforms? Not sure we want those!;;;;;;;;;;;;x
EVTNAME36901;ディケンズが『オリヴァー・ツイスト』を発表;;;;;;;;;;;;x
EVTDESC36901;In 1838, Charles Dickens' novel 'Oliver Twist' was published in London. In it, he drew readers' attention to the poverty and lack of workers' rights in his time.;;;;;;;;;;;;x
EVTOPTA36901;A touching story;;;;;;;;;;;;x
EVTNAME36902;パッケージツアー;;;;;;;;;;;;x
EVTDESC36902;British printer and lay preacher Thomas Cook conducted the first group package tour via train from Leicester to Loughborough. With low prices and travel, lodging, and food and beverages included, tours became possible for more people than ever before.;;;;;;;;;;;;x
EVTOPTA36902;I could use a vacation too!;;;;;;;;;;;;x
EVTNAME36903;ヴィクトリア女王が結婚;;;;;;;;;;;;x
EVTDESC36903;On February 10th 1840, Queen Victoria married her cousin, Prince Albert of Sachsen-Coburg-Gotha. Unlike many other marriages of the time, this one was based primarily on sympathy, not dynastic calculations.;;;;;;;;;;;;x
EVTOPTA36903;A glorious couple!;;;;;;;;;;;;x
EVTNAME36904;Punch!;;;;;;;;;;;;x
EVTDESC36904;In July 1841, the first issue of 'Punch' was published. It would go on to become the longest-running, uninterruptedly published satirical magazine in history.;;;;;;;;;;;;x
EVTOPTA36904;We'll keep an eye on them!;;;;;;;;;;;;x
EVTNAME36905;YMCA;;;;;;;;;;;;x
EVTDESC36905;George Williams founded the Young Men's Christian Association in London in 1844. The movement would spread throughout the world and thrive for generations to come.;;;;;;;;;;;;x
EVTOPTA36905;It's fun to be in it!;;;;;;;;;;;;x
EVTNAME36906;Ruinous Irish Harvests!;;;;;;;;;;;;x
EVTDESC36906;A fungus destroyed a large part of the Irish potato harvest in 1845. Famine followed hard on its heels.;;;;;;;;;;;;x
EVTOPTA36906;I'm afraid we cannot help them!;;;;;;;;;;;;x
EVTOPTB36906;Let us see what we can do!;;;;;;;;;;;;x
EVTNAME36907;ヴァニティ・フェア;;;;;;;;;;;;x
EVTDESC36907;In 1847, writer William Makepeace Thackeray published 'Vanity Fair', a work criticizing the unspirited and artificial world of the so-called better circles.;;;;;;;;;;;;x
EVTOPTA36907;A scandal!;;;;;;;;;;;;x
EVTNAME36908;Wiring the Continent;;;;;;;;;;;;x
EVTDESC36908;In 1850, the first telegraph line between Great Britain and the European continent was opened. The wire stretched 25 miles between Dover and Calais, running through the English Channel.;;;;;;;;;;;;x
EVTOPTA36908;This will speed up communications!;;;;;;;;;;;;x
EVTNAME36909;万国博覧会;;;;;;;;;;;;x
EVTDESC36909;In 1851, the Great Exhibition took place in London, drawing 6,39,195 visitors who marvelled at the products of 13,937 exhibitors from 15 nations. The Crystal Palace, built especially for the occasion, became a famous landmark.;;;;;;;;;;;;x
EVTOPTA36909;Glorious!;;;;;;;;;;;;x
EVTNAME36910;Realism Comes to the British Stage;;;;;;;;;;;;x
EVTDESC36910;George Bernard Shaw penned the essay 'The Quintessence of Realism', and formed the Independent Theatre Society, introducing a radically new style of Realism to British theatre.;;;;;;;;;;;;x
EVTOPTA36910;Brilliant work;;;;;;;;;;;;x
EVTNAME36911;The Rose;;;;;;;;;;;;x
EVTDESC36911;William Butler Yeats' second volume of poetry, 'The Rose', was published in 1893. By now his voice had become more than just distinctive and his control over meter and rhyme was the stuff of genius. Yeats was now developing specifically Irish themes and began his long association with Irish Republicanism mixed with an aesthetic mysticism;;;;;;;;;;;;x
EVTOPTA36911;Courage equal to desire;;;;;;;;;;;;x
EVTNAME36912;ジェラード・マンリ・ホプキンス;;;;;;;;;;;;x
EVTDESC36912;In 1918, Gerard Manley Hopkins' collected poetry was published posthumously, even though Hopkins himself was uncomfortable with its publication during his lifetime. The poetry introduced a new meter known as 'sprung-rhythm' to the world and gave new impetus to the growing modernist movement. Hopkins poetry was modernist, but at the same time he was considered a religious poet. He had converted to Catholicism early in his life and was a student and professor of medieval Christian philosophy.;;;;;;;;;;;;x
EVTOPTA36912;Is the shipwreck then a harvest, does tempest carry grain for thee?;;;;;;;;;;;;x
EVTNAME36913;アメリカスカップ;;;;;;;;;;;;x
EVTDESC36913;Queen Victoria initiated the America's Cup Trophy, a contest for hobby sailors on the high seas. Throughout the 19th century, all of the races were won by U.S. sailing teams.;;;;;;;;;;;;x
EVTOPTA36913;Another prestigious sporting event.;;;;;;;;;;;;x
EVTNAME36914;The Great Britain;;;;;;;;;;;;x
EVTDESC36914;I. K. Brunel's steamer Great Britain became the first propeller-driven ship to cross the Atlantic.;;;;;;;;;;;;x
EVTOPTA36914;Hurrah!;;;;;;;;;;;;x
EVTNAME36915;Victoria's Diamond Jubilee;;;;;;;;;;;;x
EVTDESC36915;Victoria's 60th year on the throne was celebrated with a massive display of public affection. With these celebrations, she entered the public arena once again after a period of isolation following the death of her husband Albert.;;;;;;;;;;;;x
EVTOPTA36915;Three cheers for the Queen!;;;;;;;;;;;;x
EVTNAME36916;Repeal of the Corn Laws;;;;;;;;;;;;x
EVTDESC36916;Originally introduced to prevent a flood of foreign grain imports after the Napoleonic wars, the Corn Laws kept the price of staple foodstuffs and farmers' profits artificially high. In 1846, the Tory government led by Sir Robert Peel abolished the Corn Laws. This event marked the beginning of British free trade policy, which would last until well into the 20th century.;;;;;;;;;;;;x
EVTOPTA36916;Repeal the Corn Laws;;;;;;;;;;;;x
EVTOPTB36916;We cannot allow our market to be flooded by cheap imports!;;;;;;;;;;;;x
EVTNAME36917;Mountaineers unite!;;;;;;;;;;;;x
EVTDESC36917;In London, the world's first mountain climbers' club was founded in 1857.;;;;;;;;;;;;x
EVTOPTA36917;To the peak!;;;;;;;;;;;;x
EVTNAME36918;A True Man's Sport!;;;;;;;;;;;;x
EVTDESC36918;The first football club was founded in Sheffield and was aptly named FC Sheffield. The goal was to remove the confusion after the rise of popularity of rugby football, and the rules laid out in Sheffield would become integral to the development of the sport.;;;;;;;;;;;;x
EVTOPTA36918;GOOOOOOAL!!!!;;;;;;;;;;;;x
EVTNAME36919;フローレンス・ナイチンゲール;;;;;;;;;;;;x
EVTDESC36919;Florence Nightingale is recognized throughout the world as the founder of modern nursing. During the Crimean War, Britain's Minister of War appointed her as 'Lady-In-Chief' to 38 nurses in army field hospitals in Turkey. The success of this mission triggered the first nursing school in England and led to the establishment a program to examine and reorganize the Army's medical services. Nightingale also worked in the area of public health, hospital administration, and sanitary reform.;;;;;;;;;;;;x
EVTOPTA36919;Let's get healthy!;;;;;;;;;;;;x
EVTNAME36920;チャーティスト運動;;;;;;;;;;;;x
EVTDESC36920;After the first Reform Act was passed by Parliament, middle- and lower-class men who were still unable to vote led a movement to extensively democratise the British constitution, and argued that democratising the state would economically and socially improve the lives of the working man.;;;;;;;;;;;;x
EVTOPTA36920;Deny the Chartist Petition;;;;;;;;;;;;x
EVTOPTB36920;Grant them some of what they desire;;;;;;;;;;;;x
EVTNAME36921;The Taff Vale Decision;;;;;;;;;;;;x
EVTDESC36921;Taff Vale, a railway in Wales, broke a strike against it in 1901 by appealing to the House of Lords, who allowed the company to sue the workers' union for damages. This decision was a sharp blow to trade unionism and helped fuel support for the nascent Labour Party.;;;;;;;;;;;;x
EVTOPTA36921;The unions look to Labour;;;;;;;;;;;;x
EVTNAME36922;ジ・アッシズ;;;;;;;;;;;;x
EVTDESC36922;In 1882 at the Oval in London, England and Australia played one of the most memorable international matches in the history of cricket. In a three-day match that seesawed back and forth as wickets fell on the wet pitch, the English side fell a mere seven runs short of defeating Australia in their last innings. It was a match so thrilling that one spectator died of a heart attack, and at its conclusion The Sporting Times published this immortal obituary: 'In Affectionate Remembrance of English Cricket Which Died at the Oval on 29th August,1882, deeply lamented by a large circle of sorrowing fans and acquaintances. R.I.P. The body will be cremated and the ashes taken to Australia'. Thus was a name given to the series.;;;;;;;;;;;;x
EVTOPTA36922;Horrible!;;;;;;;;;;;;x
EVTNAME36923;チャールズ・ダーウィン;;;;;;;;;;;;x
EVTDESC36923;Charles Darwin, drawing upon observations made on his famous voyage aboard the Beagle, and synthesizing the observations of many of his contemporaries, published The Origin of Species ,in which he claimed that all life forms on earth had evolved over time through a process of natural selection and not through an act of creation. His views were hotly contested at the time and remain so today.;;;;;;;;;;;;x
EVTOPTA36923;Man developing from apes? Ridiculous!;;;;;;;;;;;;x
EVTNAME36924;ウィンブルドン選手権;;;;;;;;;;;;x
EVTDESC36924;In 1877, the first men's singles lawn tennis championship was held at the All England Croquet and Lawn Tennis Club in Wimbledon, London, with the winner being Spencer Gore. Spectators paid 1 shilling each, with about 200 spectators viewing the final.;;;;;;;;;;;;x
EVTOPTA36924;I say, anyone for Tennis?;;;;;;;;;;;;x
EVTNAME36925;切り裂きジャックとロンドンの貧困層の窮状;;;;;;;;;;;;x
EVTDESC36925;The murder of at least six prostitutes by Jack the Ripper, the most notorious modern serial killer, horrified and shocked the Victorian establishment. The dismay evoked by these murders, however, indirectly awoke the British public to the extreme poverty and depravity reigning, in the streets of the East End, especially in Whitechapel,  where the murders had been committed. While the authorities were far too occupied to hunt down the madman, who would never be apprehended, the social problems of poverty would continue to weigh on the consciences of rich Englishmen for the years to come.;;;;;;;;;;;;x
EVTOPTA36925;Repress these depraved criminals!;;;;;;;;;;;;x
EVTOPTB36925;Let's concentrate on the problems of poverty!;;;;;;;;;;;;x
EVTNAME36926;Shakespeare at Sadler's Wells;;;;;;;;;;;;x
EVTDESC36926;Samuel Phelps's production of 'A Midsummer Night's Dream' restored the magic to Shakespeare. His simple production showed that fine drama can be successful and afterwards it seemed that every theatre company in England was intent on copying his lead. A revival of interest in producing Shakespeare's plays for the stage was the result.;;;;;;;;;;;;x
EVTOPTA36926;Bravo!;;;;;;;;;;;;x
EVTNAME36927;不思議の国のアリス;;;;;;;;;;;;x
EVTDESC36927;Charles L. Dodgson, writing as 'Lewis Carroll', published the first of two children's books, with illustrations by Sir John Tenniel.;;;;;;;;;;;;x
EVTOPTA36927;Through the looking glass we go..;;;;;;;;;;;;x
EVTNAME36928;サーモピレー;;;;;;;;;;;;x
EVTDESC36928;On her maiden voyage from Gravesend to Melbourne, the clipper Thermopylae established a record run of 63 days.;;;;;;;;;;;;x
EVTOPTA36928;Amazing!;;;;;;;;;;;;x
EVTNAME36929;テイ橋の崩壊;;;;;;;;;;;;x
EVTDESC36929;Nineteen months after completion, the bridge across the Firth of Tay near Dundee, collapsed under stress caused by high winds. A six-carriage train was also lost. The bridge's designer, Sir Thomas Bouch, was held responsible and removed from his position as designer of the Firth of Forth bridge.;;;;;;;;;;;;x
EVTOPTA36929;A tragedy!;;;;;;;;;;;;x
EVTNAME36930;The Great Tea Race;;;;;;;;;;;;x
EVTDESC36930;A race to bring in the year's first tea shipment was begun among four tea clippers -- the Fiery Cross, the Ariel, the Taiping, and the Serica, with all departing from Fuchow at the end of May. The Taiping edged out her sister ships by a half hour and so won the prize of an extra 10 shillings per ton of cargo.;;;;;;;;;;;;x
EVTOPTA36930;Hurrah for the Taiping;;;;;;;;;;;;x
EVTNAME36931;ウィリアム・モリス;;;;;;;;;;;;x
EVTDESC36931;Artist, entrepreneur, designer, socialist -- William Morris broke with the 'sorry state of the decorative arts in Britain' to create simple yet beautiful furniture. His innovative design for his reclining-back and footstool easy chair became a classic.;;;;;;;;;;;;x
EVTOPTA36931;Ahh, how comfortable!;;;;;;;;;;;;x
EVTNAME36932;エニグマ変奏曲;;;;;;;;;;;;x
EVTDESC36932;With this work, Edward Elgar became a composer of international renown. His body of choral and symphonic work revived the classical form in Great Britain.;;;;;;;;;;;;x
EVTOPTA36932;An incredible composer;;;;;;;;;;;;x
EVTNAME36933;First Athletics Championships;;;;;;;;;;;;x
EVTDESC36933;With athletics becoming more and more popular, it was only a question of time before the first English championships would be held. Unlike the gymnastics festivals in Germany, the successes of the individual, not the celebration of (national) unity were most important.;;;;;;;;;;;;x
EVTOPTA36933;Is so much sports healthy?;;;;;;;;;;;;x
EVTNAME36934;Purchase of Army Commissions Abolished;;;;;;;;;;;;x
EVTDESC36934;Partly in reaction to the colossal deficiencies displayed by the army in the Crimean War and manifesting broader sentiments against the aristocracy, in 1871 Great Britain abolished the practice of allowing officers' commissions to be bought. Henceforth officers would at least have to be given formal training. While the army did become more professional, a portion of its tendency to blindly charge at anything was sapped, to some older officers' dismay.;;;;;;;;;;;;x
EVTOPTA36934;An idea long since due;;;;;;;;;;;;x
EVTOPTB36934;The current system is fine;;;;;;;;;;;;x
EVTNAME36937;王家の家名;;;;;;;;;;;;x
EVTDESC36937;The German origins of our royal house have become an issue for some of our subjects in this time of war with the Germans. Some have even questioned the royal family's loyalty to Britain. It has been suggested we domesticate the name of the royal family to show the crown's total devotion to Britain.;;;;;;;;;;;;x
